goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  497050	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-4                  	  326962	      3801 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65443	     18470 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71926	     16735 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64912	     18406 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72552	     16443 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64734	     18429 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   72639	     16587 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65034	     18403 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   73173	     16524 ns/op	   10049 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65491	     18481 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   71732	     16697 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   47091	     25737 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45607	     25860 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46676	     25505 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47104	     25819 ns/op	   26066 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47640	     25861 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47132	     26045 ns/op	   26062 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   45597	     25958 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   46755	     25732 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47240	     25421 ns/op	   26065 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   47242	     25614 ns/op	   26064 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28338	     42634 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   28092	     42319 ns/op	   47361 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27936	     43860 ns/op	   47364 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26085	     44791 ns/op	   47355 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25702	     46029 ns/op	   47354 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26222	     45285 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26888	     44909 ns/op	   47357 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25924	     43778 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   26458	     44219 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   27537	     44039 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   20233	     58726 ns/op	   53267 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20686	     57942 ns/op	   53263 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20931	     57667 ns/op	   53268 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20862	     57804 ns/op	   53271 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20122	     59040 ns/op	   53276 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20900	     57393 ns/op	   53275 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19104	     60149 ns/op	   53282 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20604	     58669 ns/op	   53274 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20512	     57893 ns/op	   53270 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   20364	     57346 ns/op	   53263 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   28986	     41035 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29877	     40711 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29690	     39839 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29791	     39981 ns/op	   46081 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29817	     39984 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29460	     40549 ns/op	   46079 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29914	     40861 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   29334	     40431 ns/op	   46080 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30343	     40090 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   30180	     40681 ns/op	   46091 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25465	     47774 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23694	     49504 ns/op	   45203 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24543	     48029 ns/op	   45206 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25218	     48051 ns/op	   45198 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25084	     47882 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24607	     48616 ns/op	   45199 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   23750	     49725 ns/op	   45201 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24658	     48705 ns/op	   45204 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   25273	     47565 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   24873	     48675 ns/op	   45203 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20173	     59365 ns/op	   51142 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20257	     60814 ns/op	   51140 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18142	     64762 ns/op	   51139 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17347	     65897 ns/op	   51133 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19854	     71841 ns/op	   51139 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   18717	     62433 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   19642	     61744 ns/op	   51141 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20391	     58959 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   20624	     54637 ns/op	   51135 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   22616	     52314 ns/op	   51129 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30717	     39063 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30338	     40833 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   28102	     41259 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30396	     39336 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30361	     41681 ns/op	   43927 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   29185	     40145 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30583	     38966 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31172	     39337 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30781	     39264 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   30870	     38902 ns/op	   43927 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	245.536s
