goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  539349	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600944	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588236	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299083	      3994 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295558	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298088	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285454	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292428	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292861	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299251	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287692	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284725	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276590	      4013 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.357s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  255535	      4771 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  268830	      4643 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276112	      4468 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265574	      4626 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237330	      4601 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263415	      4647 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270237	      4430 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274837	      4652 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  187226	      5875 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  236943	      4685 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   45250	     26695 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44268	     26679 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45039	     26953 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45055	     26753 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45074	     26748 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44989	     26672 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44114	     27036 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44647	     26889 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45187	     26890 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43527	     27062 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33456	     36049 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33603	     35615 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33358	     36470 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33114	     35912 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33735	     36093 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33264	     35909 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33076	     36034 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33651	     35912 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33728	     37433 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33536	     35580 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30801	     38359 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31854	     38908 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31462	     38733 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31134	     38358 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31395	     37880 ns/op	   34546 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31578	     38196 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31836	     37984 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31362	     38311 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30848	     38582 ns/op	   34547 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31732	     37776 ns/op	   34546 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22720	     52545 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23278	     52552 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22929	     53534 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22824	     53830 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22941	     52417 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22736	     52118 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22848	     52741 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22684	     53026 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23184	     52358 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   23228	     51805 ns/op	   40995 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   34015	     35954 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34059	     35253 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33681	     35488 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33432	     35863 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32916	     35847 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33985	     36088 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33183	     35758 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33200	     36000 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34340	     35615 ns/op	   33403 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33823	     35419 ns/op	   33403 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.200s
