goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  573681	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  251314	      5850 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  213306	      5345 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232257	      4978 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255716	      4802 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253173	      4770 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244227	      4774 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45123	     26633 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44860	     26735 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45003	     26768 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44510	     27038 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44518	     26493 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42806	     26967 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45018	     26417 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45381	     26579 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44098	     26711 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44980	     27957 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32473	     36958 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32532	     36870 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32164	     36866 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32482	     36526 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32976	     36256 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32745	     36434 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33177	     36550 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32584	     36279 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32566	     37028 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32732	     36735 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23970	     49157 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24456	     47975 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25458	     47556 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24756	     49435 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24879	     47810 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25136	     48124 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25353	     48014 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25123	     47477 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25226	     48196 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24832	     48027 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19269	     62044 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19714	     61859 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19084	     64238 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18762	     63487 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19456	     61777 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19296	     63014 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19705	     61279 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19167	     61973 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19316	     62774 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19326	     61556 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25801	     45711 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26144	     45182 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26928	     44611 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25755	     46446 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27060	     44984 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26485	     45110 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26920	     44114 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26605	     45218 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26768	     46005 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25719	     47490 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.004s
