goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520063	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1336976	       896.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321080	       905.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335582	       898.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330059	       900.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320873	       906.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329685	      1000 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307451	       913.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  670878	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665922	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631286	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670016	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682370	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615072	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633435	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689346	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647708	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633309	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607401	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624523	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601465	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632508	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609343	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616279	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603337	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658329	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653122	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593973	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409641	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392100	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395258	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401150	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393770	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413084	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416079	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408663	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392076	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415543	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  669637	      1514 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805659	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806970	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789492	      1518 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796561	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764482	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  716906	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  677164	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781846	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745366	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557469	      2090 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548750	      2087 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560960	      2103 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560265	      2118 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567765	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543630	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557137	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533934	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569191	      2088 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549031	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284466	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260893	      4081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276858	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287036	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285673	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296035	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288040	      4245 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287074	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288000	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288915	      4088 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.298s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  234944	      4661 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258208	      4586 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248809	      4684 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260836	      4663 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246372	      4751 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253978	      4705 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263712	      4676 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  235102	      4973 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253107	      6320 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254355	      4692 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44588	     27439 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43208	     27553 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43743	     27469 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43796	     27446 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44433	     27516 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43131	     27739 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42333	     28030 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42861	     27743 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43909	     27586 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43383	     27997 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32600	     37019 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32362	     37675 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31509	     37316 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31983	     37885 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32306	     37724 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32455	     36724 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32517	     36594 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33352	     36733 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31990	     36631 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33010	     36899 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24096	     48043 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24177	     48725 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24674	     48003 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23742	     49843 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24768	     48891 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24934	     49977 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24525	     49129 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24729	     48007 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24507	     48295 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25135	     47273 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   19148	     63375 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18300	     64986 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19160	     62642 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19256	     63321 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18870	     63397 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18387	     67160 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18248	     65405 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18979	     63722 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18680	     63152 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18726	     65816 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25890	     47328 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26454	     45629 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26284	     45748 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25100	     47081 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25443	     47786 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26541	     45523 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25876	     47072 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25555	     46145 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25563	     46213 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26396	     46530 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.385s
