goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  459962	      2298 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811303	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819702	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732477	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781164	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  675087	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779096	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765051	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803113	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783566	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579283	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532898	      2152 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520795	      2068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528427	      2155 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  501135	      2256 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543390	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580411	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589040	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583858	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553202	      2075 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295567	      4125 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275092	      4103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268231	      4140 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278438	      4093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302329	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292371	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302880	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296317	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292959	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282996	      4121 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.084s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  197407	      5207 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237036	      5060 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238188	      5018 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243524	      4955 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  226768	      4962 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240903	      4871 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243169	      6168 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247473	      5057 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244414	      4832 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244340	      4954 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43801	     27375 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42590	     27661 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42944	     27517 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43737	     27534 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43071	     27965 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41835	     27743 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43928	     27276 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42156	     27823 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44464	     27173 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43682	     28275 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32096	     37222 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31441	     37466 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32284	     37518 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32644	     37573 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32526	     37481 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32704	     36882 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31798	     37249 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31737	     37613 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31704	     37963 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31921	     38090 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25332	     46493 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26409	     45698 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24676	     49919 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24098	     48206 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24928	     47210 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27039	     44238 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26808	     44282 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26604	     44519 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25052	     46149 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26778	     44694 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19851	     59344 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18966	     61366 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20154	     60218 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19252	     62180 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18573	     64434 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18567	     63402 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18870	     63124 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20448	     59382 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18865	     63592 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19764	     62143 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25741	     45039 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27265	     45244 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28226	     42045 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28418	     41277 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28063	     42387 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27543	     42616 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28490	     41631 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28912	     41831 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27975	     42455 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28635	     43401 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.887s
