goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544855	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  416042	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  704518	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820990	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775041	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  704008	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783369	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715714	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830956	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736952	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820804	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816675	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541228	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559026	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581844	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593226	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601285	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587984	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578110	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601174	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566593	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590962	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283693	      4162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289135	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292598	      4105 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284793	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287964	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275876	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287728	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290385	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281266	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294768	      4058 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.199s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  252142	      4654 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  243818	      4551 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  239961	      4688 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262096	      4474 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265983	      5489 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261253	      4587 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255778	      4600 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263838	      4587 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264895	      4601 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265518	      4582 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44073	     27128 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44192	     27200 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44558	     27266 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   38780	     28661 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44473	     26833 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44448	     27487 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44282	     27122 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44629	     26935 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44482	     26897 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44703	     27051 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33265	     35846 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33698	     35973 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33322	     35658 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33524	     36048 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33627	     35810 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33531	     35944 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33572	     35925 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33457	     35766 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33009	     36050 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33865	     35745 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28837	     41584 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28293	     41976 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29806	     41151 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28446	     41321 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28765	     41170 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30049	     40766 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28612	     42127 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29061	     41385 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28056	     41186 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29672	     40901 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20258	     58447 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20694	     57941 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20244	     58771 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20653	     57458 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20228	     59316 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20186	     58557 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20683	     57993 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20593	     57070 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19129	     61036 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20088	     59678 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31466	     38872 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31023	     38880 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31402	     38698 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32181	     37995 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31526	     37773 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31036	     38113 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30278	     38568 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30368	     38907 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31777	     38207 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31429	     38502 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.950s
