goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  913072	      1299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 2177968	       540.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2248219	       530.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1000000	      1015 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1226732	       975.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1207569	       994.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1215716	       981.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1229409	       971.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1252984	       957.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1247978	       960.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1237239	       968.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1238671	       969.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1253776	       960.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1239792	       964.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1296042	       932.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1240483	       970.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1230441	       972.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1250018	       958.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1253446	       953.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1249056	       957.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1257946	       953.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1283678	       943.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1260328	       951.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  793494	      1504 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  822738	      1548 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  795087	      1522 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  804980	      1495 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  778051	      1556 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  779059	      1652 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  740745	      1586 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  780944	      1514 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  803202	      1504 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  800871	      1535 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1495725	       801.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1487181	       803.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1460179	       815.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1489642	       810.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1475742	       815.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1498964	       802.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1490359	       802.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1483908	       807.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1495996	       811.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1497220	       802.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1132 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1119 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1122 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1118 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1120 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1148 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1152 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1111 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1137 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1137 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  508168	      2307 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  508342	      2317 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  528916	      2362 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  517576	      2283 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  525344	      2331 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  519781	      2349 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  495108	      2336 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  523600	      2297 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  513381	      2320 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  506536	      2309 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	83.117s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2          	  445332	      2721 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  453691	      2685 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  429566	      3234 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  451615	      2806 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  443736	      2789 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  424844	      2663 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  445586	      2631 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  459032	      2615 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  440793	      2687 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  435550	      2704 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   83359	     14563 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   81631	     14530 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   82092	     14739 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   82297	     14552 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   81057	     14629 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   77887	     14796 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   82674	     14465 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   82160	     14471 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   82638	     14590 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   82051	     15036 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   59791	     19768 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59228	     19763 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59938	     20234 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   57552	     20683 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59636	     20114 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   61219	     20091 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59102	     20246 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   58964	     20419 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   57781	     21136 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   53475	     20953 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56112	     21530 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53028	     21964 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54547	     21615 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   59301	     21228 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56588	     21439 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50029	     22359 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53458	     22190 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55833	     21717 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   58522	     21526 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56746	     21320 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   40447	     30663 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   40586	     30357 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   39462	     30323 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36220	     30365 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   39526	     30537 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   39314	     31314 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38292	     30900 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   39676	     31436 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   41665	     29072 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38533	     31387 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   56514	     20901 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   58324	     20270 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   55233	     20700 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   54356	     21944 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   55378	     23023 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   52456	     22027 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   56788	     22829 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   57729	     21089 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   53202	     21642 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   56353	     21657 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.220s
