goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  558139	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604168	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549390	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293877	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  262022	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287510	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292604	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289958	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291110	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286573	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290884	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288685	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301551	      4060 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.494s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  241540	      4606 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249894	      4824 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249319	      4816 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257215	      5845 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243990	      4768 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257947	      4736 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261556	      4834 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253452	      4835 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249231	      4781 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249384	      4780 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44389	     27081 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44096	     27153 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43279	     27151 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43851	     27124 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44521	     27023 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44469	     28258 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44240	     27153 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44064	     27051 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44854	     27184 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44014	     27252 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32384	     37356 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32540	     37373 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31243	     37483 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32694	     36912 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31881	     37440 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31917	     37802 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31740	     37647 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32566	     36626 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32374	     37349 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31827	     37326 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26973	     43491 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27895	     43460 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27780	     43137 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26029	     44410 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28411	     42612 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27967	     43146 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27034	     43537 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27680	     43306 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27049	     43819 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27670	     42912 ns/op	   37267 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   20122	     58998 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20755	     58415 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20464	     58897 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   19304	     60572 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20270	     59298 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20413	     58559 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   19792	     59882 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20073	     59828 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   19472	     59935 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   20416	     59175 ns/op	   43987 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   29958	     40545 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30421	     40084 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   29217	     40016 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30265	     39892 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   29944	     39918 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30607	     40477 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30482	     39813 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   28885	     40396 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30199	     39794 ns/op	   36075 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   29323	     40572 ns/op	   36075 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.215s
