goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  426606	      2615 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626110	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  563604	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622978	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  571332	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607844	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  377623	      3030 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  374546	      3031 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399553	      3025 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391104	      3012 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398102	      3026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389634	      3032 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384482	      3064 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396072	      3029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387505	      3047 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398030	      3035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720918	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848302	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723264	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829035	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824372	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788282	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836460	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846931	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830244	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829191	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609366	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578128	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553288	      1978 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618277	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587390	      1978 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610075	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614971	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602588	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547938	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581769	      1964 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296162	      3997 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291474	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295017	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293673	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287625	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294633	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294952	      4002 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293383	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288766	      4013 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287323	      4024 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.590s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  217843	      4809 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254344	      4821 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253364	      4723 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260420	      4746 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253549	      4700 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243475	      4719 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257323	      4839 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255421	      4803 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252178	      6108 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260300	      4790 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43560	     27405 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43046	     27525 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43887	     27395 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43975	     27353 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43084	     27669 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43900	     27372 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43339	     27469 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44052	     27445 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44148	     27382 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44218	     27209 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32846	     37093 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32947	     36737 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32792	     37039 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32404	     38720 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33180	     36568 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32259	     36756 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32790	     36461 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32806	     36641 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32827	     36624 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32727	     36774 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28952	     41651 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28938	     41553 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27781	     42193 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29199	     41762 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27355	     42450 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28633	     42497 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27757	     42821 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29146	     41165 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29208	     41140 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28742	     41496 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21936	     55536 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21493	     56956 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21720	     55328 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21926	     55156 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21704	     55301 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21724	     56121 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21142	     56465 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21508	     57155 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20500	     57345 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21745	     55124 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30441	     39491 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31852	     38725 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31339	     38159 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31780	     37985 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32144	     38617 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32030	     38018 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31832	     38727 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31965	     37879 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30942	     38904 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31431	     37985 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.615s
