goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  560985	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  272862	      4452 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281586	      4655 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   45622	     26351 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   37471	     28014 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44630	     26807 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45060	     26610 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44928	     26713 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45105	     26759 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44589	     26673 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45109	     26721 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45258	     26557 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44456	     26841 ns/op	   16589 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33607	     35669 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33142	     36910 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33896	     35496 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33514	     35808 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34083	     35569 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33072	     35723 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33877	     35929 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33673	     35303 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33619	     35758 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34402	     35446 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37178	     33366 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33964	     33838 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37022	     32223 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35344	     33668 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35678	     34352 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35517	     32962 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36888	     32289 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34140	     33368 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37609	     33830 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36103	     34169 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24721	     47736 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25726	     46816 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25114	     47765 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25232	     47402 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24126	     49016 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24889	     48852 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22564	     49960 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25578	     47495 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25405	     47769 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25140	     48389 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   39660	     30597 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38563	     32183 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36182	     31920 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36786	     31778 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37604	     30801 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36219	     32970 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36522	     31240 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38876	     31152 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36712	     32239 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36252	     31792 ns/op	   33355 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.679s
