goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  542824	      2238 ns/op	    6416 B/op	      19 allocs/op
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1273917	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310593	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1289282	       929.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1288311	       932.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1274728	       936.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1268368	       976.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1262552	       957.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1220126	       975.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1260040	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1236338	       967.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  631879	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  607284	      1820 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  627698	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  611901	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  599488	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679639	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  600468	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  622627	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  642990	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  605782	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611486	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  584104	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625123	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  648746	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  598449	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  593678	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632683	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637930	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  537799	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629802	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  391128	      2839 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426631	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  410600	      2845 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  373350	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  427050	      2820 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  403430	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413085	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413018	      2828 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411382	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  385333	      2799 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  815714	      1230 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  854907	      1229 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  971305	      1231 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  946153	      1231 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  933800	      1232 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  880063	      1211 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  951567	      1232 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  879123	      1231 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  979300	      1234 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  938638	      1220 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  638757	      1830 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622964	      1829 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  674386	      1833 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  617049	      1826 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  617698	      1833 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  643416	      1829 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  621592	      1821 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  619548	      1825 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  674348	      1821 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  675579	      1823 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304750	      3768 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304860	      3855 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  290746	      3836 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304864	      3861 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317074	      3834 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305716	      3852 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  288002	      3854 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  281761	      3844 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316786	      3837 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310983	      3801 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.712s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  302206	      3864 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  274780	      3918 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309183	      3965 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302116	      3884 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307363	      3864 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313113	      4303 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  311161	      3924 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  320790	      3853 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  301592	      3936 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  309330	      3855 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   64066	     18400 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63721	     18422 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65919	     18518 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64428	     18509 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65155	     18457 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64783	     18638 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63571	     18645 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64546	     18509 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63984	     18701 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64359	     18448 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43089	     27929 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43464	     28314 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42897	     28159 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42410	     28036 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42748	     28001 ns/op	   26052 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42392	     28099 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43616	     28747 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42066	     28110 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42896	     27951 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42247	     28206 ns/op	   26058 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24228	     48730 ns/op	   47361 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25353	     48318 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24690	     48009 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24708	     48371 ns/op	   47376 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24782	     48477 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25257	     48258 ns/op	   47369 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25166	     48423 ns/op	   47374 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24529	     48331 ns/op	   47374 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24550	     49192 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24933	     49139 ns/op	   47373 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   18374	     64884 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18957	     64320 ns/op	   53293 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18778	     63591 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18069	     65577 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18826	     63530 ns/op	   53290 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19178	     63257 ns/op	   53300 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   19034	     63946 ns/op	   53288 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18678	     64734 ns/op	   53293 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18447	     65075 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18624	     64432 ns/op	   53276 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   25600	     45952 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   26360	     46025 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25843	     46510 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25635	     46460 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25960	     46520 ns/op	   46095 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25350	     47059 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25953	     46449 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   26836	     45052 ns/op	   46083 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25316	     46609 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   26467	     45031 ns/op	   46095 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19224	     62116 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19432	     61398 ns/op	   45186 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19724	     61064 ns/op	   45186 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19629	     61559 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18778	     64498 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18727	     63044 ns/op	   45202 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19095	     62773 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19288	     62709 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19202	     62632 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18651	     63757 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15925	     75465 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15885	     75206 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15892	     75548 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16000	     74891 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16173	     74686 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16192	     74380 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15861	     75496 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15829	     75781 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15718	     76515 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15819	     75573 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19893	     60331 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19771	     60731 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19804	     59684 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19825	     60239 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20090	     58878 ns/op	   43923 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20274	     59199 ns/op	   43922 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20086	     60449 ns/op	   43928 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19832	     60002 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19726	     60555 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19647	     61025 ns/op	   43920 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	270.023s
