goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  508430	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  684925	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834898	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803421	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836739	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785551	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840494	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  656844	      1531 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776764	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812018	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830932	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567626	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533000	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588436	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572668	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590430	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569883	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590791	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596742	      2101 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583027	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538561	      2063 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283030	      4088 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296064	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282553	      4094 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287390	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267235	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288440	      4125 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274480	      4146 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279692	      4116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280094	      4124 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287335	      4101 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.450s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  232251	      4668 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249613	      4730 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  227022	      4872 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239736	      4867 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253512	      4762 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234343	      4834 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261370	      4885 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  161031	      6759 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251622	      4816 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256274	      4876 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43912	     27201 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43315	     27533 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43035	     28175 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42351	     27995 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42828	     27726 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44396	     27551 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42872	     27995 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42465	     27927 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44536	     27055 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43812	     27505 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32763	     36549 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32754	     36876 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32625	     36823 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32503	     36784 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32240	     37204 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32287	     37007 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31980	     37579 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28788	     38367 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32541	     36721 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32493	     37114 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25124	     46557 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24578	     48113 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25096	     47487 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25171	     46562 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25132	     47522 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24818	     47706 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26041	     46490 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25546	     46728 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26230	     46428 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25984	     46714 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   18664	     64313 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18691	     63988 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18589	     64675 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18525	     65742 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18775	     63907 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18622	     63917 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18512	     65572 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18070	     65924 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18224	     64607 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18970	     63241 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   27709	     43595 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27860	     44426 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26919	     43819 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27115	     43860 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27909	     42959 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27829	     43210 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27668	     42842 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27680	     43878 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27464	     43385 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27906	     43164 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.594s
