goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  364387	      2787 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1200842	       992.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254212	       955.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257417	       951.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265263	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  578834	      1888 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607774	      1910 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616938	      1979 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636934	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592953	      1911 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597576	      1914 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596898	      1888 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601122	      1906 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631384	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627303	      1900 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603577	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644313	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599755	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626311	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589515	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605959	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630424	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644206	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607660	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599715	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402838	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390092	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404236	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388916	      2956 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396420	      2977 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392870	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405584	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402633	      2960 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407420	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410779	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  686619	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794072	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706959	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726510	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804974	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768322	      1517 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809774	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808002	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794241	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777976	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560875	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535808	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589065	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591465	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595320	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605890	      2005 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583494	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581119	      2106 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597254	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592160	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288504	      4123 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283309	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274222	      4149 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284673	      4151 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292634	      4291 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274710	      4120 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276873	      4129 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284605	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292633	      4108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283522	      4119 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.780s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  236732	      4530 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271208	      4384 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261108	      4403 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  242485	      4534 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272968	      5471 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  280830	      4453 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252170	      4567 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265380	      4500 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257730	      4547 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261937	      4533 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43401	     27898 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42669	     27616 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43166	     27731 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43898	     27382 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43593	     27308 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43094	     27875 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42224	     28299 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42896	     27675 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43189	     27790 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43515	     27462 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32265	     36446 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31710	     36921 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33212	     36929 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32979	     37077 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32278	     36964 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31863	     37384 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32739	     36782 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32349	     36542 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32173	     36636 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32788	     37176 ns/op	   32751 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28387	     42499 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27256	     42805 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27342	     44291 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26671	     44719 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26034	     45606 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26331	     44525 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27030	     44842 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27591	     43769 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25214	     45144 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26826	     44979 ns/op	   36291 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   19939	     59321 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   19616	     61232 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   19894	     60836 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   20220	     61164 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   18982	     64192 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   20584	     58955 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   19826	     61506 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   19790	     59731 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   20713	     58461 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   20929	     57388 ns/op	   42867 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   29041	     40577 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   30711	     40493 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   29103	     40353 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   29115	     39708 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   29938	     41250 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   29346	     39935 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   30260	     42079 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   27511	     41186 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   29265	     40855 ns/op	   35147 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   29127	     40472 ns/op	   35147 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.854s
