goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  503229	      2342 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  410222	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397750	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396372	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406116	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391594	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402012	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404047	      3049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380911	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415992	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408838	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741148	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778491	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746872	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791852	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833948	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831964	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855111	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849433	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831895	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721072	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612066	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618432	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625258	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611588	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610057	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582420	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607204	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559830	      1956 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588048	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590648	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297220	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294655	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286759	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296432	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298239	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296008	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285051	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290377	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292417	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288448	      4009 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.217s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  242521	      4574 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259808	      4610 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255590	      4622 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  253600	      6201 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  265623	      4561 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  256648	      4611 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252898	      4664 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248521	      4688 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249481	      4709 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252393	      4608 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43705	     27298 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43774	     27344 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44386	     27309 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43713	     27392 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43836	     27082 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43837	     27344 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43383	     27446 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   37574	     28496 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44503	     27368 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44208	     27235 ns/op	   16761 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32323	     37382 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32308	     36922 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32356	     37475 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32480	     36762 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33543	     36384 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32064	     36940 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32740	     36961 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31980	     37660 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31747	     37496 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32023	     37577 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23394	     51620 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22843	     51713 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22389	     51914 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23320	     51768 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23104	     51890 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23596	     50989 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23424	     50983 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23421	     53189 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23252	     52225 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22971	     52794 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17890	     68646 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17637	     67696 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18133	     66446 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17988	     67513 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17656	     67331 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18050	     66403 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17658	     67841 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17955	     68167 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17390	     68989 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18008	     67736 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24566	     48302 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24369	     48814 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24777	     47974 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24560	     48691 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24825	     48845 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25186	     48353 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25148	     48347 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25496	     48071 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24811	     48503 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24760	     49096 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16942	     70514 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17060	     70428 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17271	     69907 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17220	     69712 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17148	     70468 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17142	     69953 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17143	     69905 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17096	     69877 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17110	     70871 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17013	     70657 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13990	     85440 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13845	     86857 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13896	     86433 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13957	     86162 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14086	     85038 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14037	     85442 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14077	     85219 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14018	     85801 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14046	     85505 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14113	     84997 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17742	     67361 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17942	     67089 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17827	     66942 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17816	     67280 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17833	     67161 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17924	     66902 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17850	     67055 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17966	     66642 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17953	     66796 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17850	     67468 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	260.231s
