goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  538334	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636000	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705267	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697102	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664968	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635754	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660085	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643608	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654924	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641245	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591390	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629427	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656911	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649885	      1714 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685422	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668390	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633714	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623272	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  420908	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400803	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405842	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432534	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429596	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434451	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434730	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436116	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409669	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417435	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804456	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851416	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785683	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827318	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747535	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854817	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778131	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773733	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875569	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809292	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617462	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602312	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605462	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630295	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625443	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609649	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544503	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571018	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597999	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563164	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304689	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302986	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310122	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302541	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302473	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302283	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284314	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306460	      3914 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290978	      3902 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280246	      3892 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.265s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  259296	      4547 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255394	      4603 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256554	      4633 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261171	      4612 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254937	      4671 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260397	      5765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258642	      4632 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268569	      4641 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260216	      4655 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264808	      4684 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   48721	     24654 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48163	     24893 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47793	     25312 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48944	     24816 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47794	     25257 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47539	     25001 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47424	     25243 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48160	     24923 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47278	     25281 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47876	     26813 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35664	     33943 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35463	     33963 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35302	     34105 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34744	     33939 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35613	     34210 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35196	     34314 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35397	     33867 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34989	     34880 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34966	     34371 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34549	     34140 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31114	     38968 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31612	     38118 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31702	     38506 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30211	     38915 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31422	     39597 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31867	     38555 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31603	     38471 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30050	     39420 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30961	     39159 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31243	     39326 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   22456	     53014 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22702	     52444 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22860	     53076 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22672	     53563 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22561	     53263 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22600	     53133 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22681	     52804 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22737	     52576 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23036	     52252 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22034	     53839 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33523	     35945 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33358	     35481 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33762	     35794 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33672	     35566 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34192	     35317 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33516	     35642 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33376	     35904 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32929	     35609 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33414	     35661 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33596	     35290 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.584s
