goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  585802	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   26332	     45867 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26494	     45718 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25741	     46404 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25710	     45847 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26319	     45998 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26415	     45665 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26368	     46267 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   25741	     46296 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   26124	     46411 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   35799	     33557 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36190	     35093 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35588	     33319 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35881	     33469 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35770	     33359 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35714	     33298 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35410	     33905 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36207	     33475 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   34636	     34159 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35734	     33626 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.310s
