goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  529640	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  409755	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389508	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405140	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402133	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917904	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897938	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901683	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867508	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895833	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819927	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828921	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906409	      1307 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912955	      1309 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818707	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  667279	      1794 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658844	      1792 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638409	      1794 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  663447	      1796 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  665571	      1802 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  675040	      1790 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  677083	      1790 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  657000	      1804 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  656350	      1790 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  661990	      1803 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310822	      3816 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312834	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313243	      3814 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308455	      3818 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315595	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299161	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310868	      3821 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314004	      3821 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304089	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302043	      3857 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.147s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  234963	      4550 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261693	      4667 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269456	      4477 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269132	      4498 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264666	      4517 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265428	      4513 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266286	      5588 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267632	      4512 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234357	      4538 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269452	      4500 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   46999	     25362 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47018	     25463 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47031	     25460 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47193	     25501 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47077	     25508 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47313	     25482 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46615	     25569 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46632	     25497 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47220	     25678 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47006	     25540 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35227	     34169 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34498	     34342 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35077	     34192 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35389	     33931 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34929	     34340 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35331	     33856 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35389	     33974 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35383	     33998 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34976	     34199 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35142	     34141 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33253	     35875 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32991	     36282 ns/op	   41540 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33600	     35995 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33439	     36065 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33381	     36086 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32992	     36161 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33321	     35991 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33094	     36046 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33013	     36739 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33093	     36663 ns/op	   41539 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   24565	     48504 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   23994	     49254 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24733	     48434 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24746	     48476 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24828	     48665 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24674	     48285 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   25106	     48376 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   24600	     48628 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   25044	     47552 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   25112	     48372 ns/op	   48260 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   35606	     33937 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35185	     34578 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35516	     33777 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35252	     33897 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35406	     33895 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35006	     34051 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35570	     33768 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35300	     33808 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35802	     33774 ns/op	   40347 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   35541	     33693 ns/op	   40347 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.114s
