goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  496662	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunMutatingTurn-2       	   27976	     43261 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26185	     43527 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28926	     42344 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27492	     43101 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27159	     42606 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28341	     42382 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27366	     41938 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28563	     42078 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29508	     41825 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28524	     41908 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.382s
