goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  532090	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2                	   32474	     37105 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32258	     37304 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32338	     37168 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32295	     37065 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32136	     37225 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32359	     36948 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32349	     37162 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25856	     46625 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24956	     47688 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24219	     49424 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25773	     48024 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24944	     48543 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25141	     47755 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25528	     48917 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24739	     48480 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24898	     49066 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24374	     49603 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   18784	     64305 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   17504	     66165 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18718	     63279 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18170	     64809 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18895	     64241 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18741	     64234 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19245	     62591 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18700	     63107 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   19166	     62517 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   18904	     64388 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   25689	     46138 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25621	     47316 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26086	     48016 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26286	     45888 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26415	     46292 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25909	     46865 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   25029	     46593 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   24600	     47292 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26614	     45206 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   26030	     46455 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17401	     69349 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17286	     69162 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17323	     69383 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17289	     69393 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17349	     69481 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17317	     69237 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17313	     69288 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17193	     69845 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17342	     69011 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17485	     68965 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14326	     83299 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14649	     81494 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14528	     82804 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14236	     84181 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14400	     83127 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14595	     81693 ns/op	   49432 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14614	     81681 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14592	     82698 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14644	     82151 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14545	     82102 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18327	     65472 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18154	     65760 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18859	     65714 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18561	     64854 ns/op	   41393 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17320	     68735 ns/op	   41387 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17810	     67413 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17780	     66747 ns/op	   41391 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17839	     66672 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17862	     67385 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18123	     66830 ns/op	   41389 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	264.475s
