goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  468075	      2297 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1314022	       911.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1039 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316116	       911.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320598	       907.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313360	       912.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291989	       923.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292655	       924.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320592	       909.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  660879	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672234	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616296	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615967	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685707	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615529	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669471	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671130	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655725	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676792	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597908	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635816	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619647	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644077	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602593	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657258	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652219	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605844	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  573831	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639938	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406093	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390730	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404806	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402187	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411938	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395600	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394653	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393511	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409026	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396207	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  741902	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744945	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767593	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826438	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765189	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767803	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788964	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806881	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  725398	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797079	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577519	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589947	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566896	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589971	      2112 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540628	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558058	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601060	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580315	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598719	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523057	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282898	      4136 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288168	      4195 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288066	      4141 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272040	      4145 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278259	      4160 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284600	      4142 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288918	      4147 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278228	      4155 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287478	      4154 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280328	      4145 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.329s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  231168	      4707 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  253930	      5167 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  258076	      6185 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252680	      4784 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  238806	      4834 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  233689	      4753 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  266286	      4766 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241484	      4752 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254769	      4754 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246814	      4859 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43364	     27573 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42784	     27571 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43530	     27499 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42824	     27453 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44083	     27405 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43089	     27421 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44073	     27198 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43357	     27778 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43866	     27505 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43790	     27525 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31636	     37299 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31480	     37349 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32426	     37011 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32212	     37342 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32430	     36864 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32450	     37143 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31644	     37866 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32584	     37333 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32265	     37076 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32307	     37280 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23781	     50449 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22050	     51737 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23628	     50263 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23527	     51840 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23310	     51285 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23203	     52805 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23601	     50173 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24229	     49745 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23376	     50814 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23805	     50311 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   18200	     66628 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18510	     66480 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17340	     68843 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18292	     66594 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18230	     66530 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17870	     66868 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17626	     67264 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18346	     65270 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18229	     65750 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18286	     65682 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24778	     48332 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26180	     47211 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23760	     49174 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25596	     47353 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24706	     47275 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25089	     48278 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25075	     47015 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24148	     48895 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24946	     47827 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24409	     48052 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17008	     70605 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17468	     69172 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17450	     68908 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17214	     69617 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17188	     69645 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17377	     69258 ns/op	   45352 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17209	     69999 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17224	     69912 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16868	     71000 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17432	     69337 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13725	     87132 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13750	     87732 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13441	     88628 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13800	     87856 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13479	     89116 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13569	     88613 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13665	     87807 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13819	     87344 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13797	     86892 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13530	     88704 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17456	     68893 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17179	     69901 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17458	     68657 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17457	     68828 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16862	     70732 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16978	     70841 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17319	     69097 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17443	     68639 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17200	     69663 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17350	     70210 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	253.851s
