goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  546670	      2341 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555793	      2092 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541634	      2167 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575991	      2100 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558164	      2134 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545871	      2101 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281824	      4134 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278922	      4148 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287493	      4155 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277058	      4164 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282963	      4192 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282853	      4163 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290449	      4132 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279643	      4122 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278702	      4123 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285988	      4103 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.228s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  202206	      5312 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  236215	      5680 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  190065	      5737 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  194025	      5783 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207609	      5730 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  209208	      6601 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221774	      5613 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225622	      5632 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  228526	      5593 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  194288	      5571 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   47149	     25710 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45843	     25736 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46112	     25903 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46518	     26720 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47290	     25888 ns/op	   16586 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47186	     25581 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45976	     25825 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45814	     25891 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46814	     25685 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47673	     25231 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34369	     36104 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33723	     35452 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33507	     35514 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34408	     35200 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34249	     34912 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34767	     35696 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34794	     34401 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35244	     34221 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34824	     34536 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34956	     33715 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38349	     31529 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37321	     33300 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37890	     31938 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40914	     30803 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36424	     32423 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38386	     31477 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39838	     30347 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40108	     29601 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37293	     31588 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39472	     30052 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27550	     43964 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26954	     43832 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26721	     44436 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24026	     46225 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27343	     43877 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26366	     45399 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   26442	     46420 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27543	     43653 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27039	     44416 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27418	     44273 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   44116	     27388 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42866	     27464 ns/op	   31802 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43437	     27231 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   44372	     27699 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43521	     27689 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42949	     27856 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   42967	     28081 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   41326	     29052 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   40332	     28519 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43585	     28272 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.222s
