goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  405618	      2536 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1092 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267232	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267888	       948.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278112	       938.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270884	       945.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272834	       944.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  644064	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636752	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646251	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610724	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611419	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614948	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614004	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616856	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644571	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671166	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610141	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606495	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585496	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637768	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611931	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615759	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587052	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612942	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636584	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606208	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416391	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418040	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414688	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394054	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417878	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404533	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391822	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388360	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395821	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400380	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  689276	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806726	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798451	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767703	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767924	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787712	      1556 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782942	      1505 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754166	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829300	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821712	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522984	      2243 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519284	      2247 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543218	      2247 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531432	      2258 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526689	      2283 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522318	      2273 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510999	      2259 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  524943	      2245 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515376	      2239 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517621	      2257 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267927	      4363 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266318	      4408 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270799	      4373 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275858	      4355 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275451	      4368 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268820	      4321 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270834	      4363 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267747	      4314 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275913	      4291 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267310	      4308 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.826s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  200304	      5839 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211317	      5989 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214346	      6697 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  213859	      5795 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208098	      5900 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  218760	      5820 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  182659	      5686 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  182359	      5876 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216069	      5534 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  227389	      5744 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44475	     26775 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44260	     27036 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43656	     27372 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45124	     26519 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45188	     26604 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44756	     26588 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44918	     26559 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44977	     26570 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44786	     26754 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45308	     26741 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33609	     35907 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33900	     35948 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34216	     35957 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33519	     36081 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33261	     35620 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33067	     35935 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   28358	     38276 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33790	     35515 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33414	     35811 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34166	     35706 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35443	     34149 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36290	     34043 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35767	     34172 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35994	     34351 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35019	     35265 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33524	     34579 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34731	     33881 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35493	     35033 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34975	     34578 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35856	     33754 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   25322	     47915 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24716	     48716 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24416	     48776 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24674	     50345 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25024	     48571 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24932	     48823 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24118	     48971 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24111	     49599 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24927	     48598 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25008	     49159 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   39428	     31370 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36463	     32063 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37268	     32058 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36690	     31859 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   35685	     32474 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39302	     31379 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39420	     32424 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37862	     32462 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37554	     31935 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38131	     31139 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.483s
