goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  502564	      2064 ns/op	    6224 B/op	      21 allocs/op
BenchmarkReadOnlyBash-2           	  685497	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611559	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704725	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698110	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669279	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674334	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  725810	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645272	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633172	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634701	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614816	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589861	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646989	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630914	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671274	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617770	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633157	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  418968	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418454	      2689 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418950	      2679 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446538	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435094	      2681 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444012	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443638	      2674 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432423	      2688 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428466	      2694 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443451	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758960	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760975	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754924	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899049	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887091	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809682	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809840	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852295	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796521	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880632	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542121	      2078 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582898	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567380	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579493	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578287	      2074 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560530	      2071 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583752	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536622	      2077 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572674	      2065 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557335	      2084 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291438	      4049 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299182	      4047 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290102	      4118 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283104	      4047 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288517	      4092 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291343	      4073 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300220	      4072 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291021	      4067 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287773	      4072 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290624	      4080 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.944s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  221317	      5544 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  233581	      5435 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210211	      5500 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211057	      6454 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  220348	      5405 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  222448	      5418 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  211686	      5421 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  217215	      5485 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213824	      5522 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  213075	      5484 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   49189	     24647 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48865	     24665 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48850	     24797 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47158	     24934 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48435	     24880 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49262	     24592 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48625	     24713 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48532	     24680 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48368	     24701 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48098	     24696 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35631	     33521 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35964	     33640 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35844	     33401 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36054	     33270 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36088	     33262 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35798	     33155 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36068	     34118 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36206	     33167 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35216	     33539 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35990	     33546 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41398	     29254 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40650	     29678 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41338	     29389 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40314	     29218 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41065	     29595 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41028	     29630 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40219	     29360 ns/op	   32786 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40782	     29800 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40320	     30007 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41271	     29217 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   27812	     42734 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28611	     41903 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28299	     42809 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27666	     43053 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28052	     42566 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28401	     42038 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28550	     42326 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28162	     42639 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   27752	     42960 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   28147	     42702 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   44982	     26345 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   43266	     26624 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45727	     26443 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45346	     26187 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   46525	     26097 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45466	     27554 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   47440	     26127 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45165	     26135 ns/op	   31867 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45957	     25906 ns/op	   31866 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   45307	     26335 ns/op	   31867 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.208s
