goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  618502	      1874 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1507350	       793.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312519	       882.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1511866	       793.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1514503	       791.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1514691	       799.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1493323	       799.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1513045	       792.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1502467	       791.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1543284	       776.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1538034	       779.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  727862	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683318	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631611	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699534	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709407	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688821	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680739	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685881	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705237	      1674 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649646	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  758784	      1580 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  767734	      1605 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  749594	      1611 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  753434	      1600 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  719749	      1631 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  692865	      1630 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  690070	      1646 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  702315	      1643 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  701156	      1672 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  686828	      1623 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  440203	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446026	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426034	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443967	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433128	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435961	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413152	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435980	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433449	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429823	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843463	      1236 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  943928	      1230 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  969556	      1238 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  972207	      1231 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  967197	      1230 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  991586	      1246 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  972531	      1223 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  981402	      1226 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  965498	      1221 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909410	      1230 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  686020	      1677 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655195	      1664 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  729799	      1671 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  659596	      1639 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  723458	      1637 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  684045	      1663 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  714945	      1661 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  773282	      1601 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642061	      1612 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  719010	      1670 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  330432	      3531 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  348170	      3438 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  349375	      3560 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  345042	      3543 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  336556	      3552 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  348780	      3578 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  333980	      3617 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320588	      3588 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  345616	      3501 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  337670	      3563 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.490s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  282865	      4202 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276028	      4167 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  287296	      4169 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  290935	      4246 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  278269	      4265 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  284221	      4123 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  288354	      4281 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  288340	      4425 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  215842	      5026 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286503	      4226 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   49411	     24216 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49088	     24434 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48117	     24615 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49534	     24271 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49112	     24446 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49119	     24289 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49224	     24337 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49172	     24128 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49755	     24162 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49591	     24262 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36864	     32521 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37618	     32365 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36657	     32328 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36789	     32410 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36949	     32458 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36984	     33481 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37534	     32321 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36813	     32511 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37154	     31970 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   37342	     32365 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37560	     30793 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39595	     30307 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38031	     30646 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39252	     30440 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39286	     30883 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39036	     30463 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39068	     30912 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38312	     31995 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36381	     32002 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38036	     32358 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   28726	     42629 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28314	     42532 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27088	     42898 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28407	     41962 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   27972	     42715 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   29031	     42041 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28742	     42746 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28116	     42236 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28318	     42284 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   28246	     42691 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   40924	     28990 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42142	     28493 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42325	     28619 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42139	     28607 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41438	     28853 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   43074	     28269 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42331	     28697 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41990	     28340 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   41602	     28699 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   42142	     28479 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.975s
