goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  554270	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1323585	       907.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1270072	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1313776	       916.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325138	       905.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  687360	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  692478	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691314	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  696378	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684518	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  681168	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  642184	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655065	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  671260	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  659124	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639931	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  659556	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  620089	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617046	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  620941	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624960	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  664533	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  635319	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645690	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625036	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  407455	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  404262	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  405787	      2851 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411316	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  408084	      2861 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  396541	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  390751	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  388803	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  397616	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420900	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  820904	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  819861	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  760887	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  827253	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  782240	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  806505	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  783252	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  839311	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  814789	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  762038	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  582409	      1996 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  595177	      1990 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  586074	      1999 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  606039	      1997 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  597595	      1999 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  527016	      2026 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  606364	      1997 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  591757	      1992 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  599880	      2010 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  592591	      2011 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  294922	      3993 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  292524	      3990 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  294266	      3969 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  299406	      3982 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  292832	      4006 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  288157	      3996 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303184	      3973 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  289239	      3987 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305398	      3995 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302829	      3967 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.829s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  258937	      4675 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  251721	      4695 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  252772	      4713 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  257797	      4690 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  258770	      4689 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  269760	      4965 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  234080	      5001 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  254312	      4694 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  261619	      4707 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  256858	      4663 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   42902	     27998 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43634	     27633 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43233	     27588 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43414	     27609 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42964	     27783 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43494	     27667 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42942	     27782 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43165	     27768 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43202	     27779 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43209	     27720 ns/op	   16767 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   32175	     36902 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31717	     37616 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32330	     37124 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32710	     36749 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32205	     37086 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32258	     37150 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32317	     39752 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32343	     37048 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32679	     36971 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31114	     38285 ns/op	   32754 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24187	     50036 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23485	     51177 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23859	     50683 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24046	     50644 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23756	     50479 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23460	     51631 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23935	     50302 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23122	     51151 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22807	     51097 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23618	     50689 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   17353	     68277 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17943	     67173 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18081	     66963 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17708	     67027 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17796	     67436 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17694	     66918 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18222	     66525 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18063	     66368 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17788	     67392 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17925	     66949 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   25732	     47016 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24906	     47682 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24199	     49287 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25084	     47311 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25446	     48239 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24367	     48981 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25378	     47133 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25036	     48403 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25759	     47586 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25617	     47453 ns/op	   46270 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19845	     60499 ns/op	   45361 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19680	     60776 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19644	     61053 ns/op	   45361 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19603	     59990 ns/op	   45361 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19818	     60621 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19778	     60704 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20084	     60057 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19806	     60766 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20017	     60805 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19730	     60882 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16120	     74848 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16051	     75177 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15874	     76177 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15873	     75931 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16076	     74460 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16003	     75048 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16094	     74435 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16153	     74637 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16239	     74479 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15966	     74976 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21043	     57161 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21132	     57595 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20996	     57262 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20406	     58573 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21105	     57313 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21136	     56454 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20967	     56798 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20644	     57348 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21148	     56420 ns/op	   44143 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21006	     57215 ns/op	   44142 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	272.337s
