goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  392114	      2756 ns/op	    7632 B/op	      21 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625510	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609583	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637384	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625045	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626678	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634780	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609589	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636151	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604681	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637285	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  429633	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385668	      2681 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433381	      2684 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432507	      2677 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410503	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  447909	      2680 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  448131	      2675 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413053	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430987	      2676 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416264	      2675 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895616	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886446	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861649	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904452	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811513	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823898	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844485	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  874544	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792751	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869661	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540548	      2141 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566662	      2108 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515791	      2131 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526155	      2124 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570096	      2134 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527934	      2109 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572110	      2113 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505634	      2118 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525316	      2168 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544641	      2134 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285513	      4091 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285459	      4069 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296491	      4141 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291829	      4089 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290016	      4081 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281605	      4097 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298492	      4082 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295117	      4076 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285729	      4089 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284726	      4097 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.984s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  186618	      5977 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  210626	      5730 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  215167	      5849 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206413	      5965 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  187051	      6047 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206288	      7059 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  205683	      6066 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  190004	      6151 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  187759	      6004 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  185061	      6225 ns/op	   15152 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48157	     24848 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48223	     25093 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48145	     24869 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48500	     24893 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48282	     25277 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48612	     24859 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48001	     25030 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47833	     24960 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47820	     24989 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47906	     24894 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35398	     33981 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35444	     33494 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35622	     33497 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34833	     33746 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35752	     33521 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36150	     33271 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34812	     33956 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35938	     33471 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36115	     33592 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36052	     33249 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39050	     30639 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39134	     30532 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36890	     30992 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39672	     30669 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38980	     30684 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38937	     30287 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39607	     30658 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40038	     30808 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39758	     31013 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38322	     30578 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   27158	     43953 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27722	     43694 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27128	     43912 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27290	     43562 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   28022	     42805 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   26986	     44027 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27693	     43438 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27477	     43826 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27194	     43759 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   27586	     44082 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   43461	     27748 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   41658	     28239 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42804	     27864 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43185	     28041 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43490	     27762 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42448	     28085 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42450	     28573 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43891	     27848 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   43604	     27742 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   42990	     29505 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.207s
