goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  662148	      1813 ns/op	    6416 B/op	      19 allocs/op
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-4          	 1837261	       659.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1838451	       678.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1752980	       678.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1720813	       684.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1818412	       656.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1781574	       688.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1832373	       650.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1865446	       660.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1693068	       685.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1839621	       653.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  957909	      1282 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  947340	      1366 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  911425	      1272 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  932104	      1272 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  952308	      1355 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  811680	      1330 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  796402	      1295 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  942916	      1279 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  847564	      1382 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  909433	      1271 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  921564	      1264 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  918580	      1267 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  948176	      1290 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  902944	      1265 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  916075	      1269 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  881329	      1267 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  886258	      1269 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  916576	      1269 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  865425	      1266 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  940814	      1300 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  572995	      2059 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  571564	      2060 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  580902	      2073 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  530984	      2170 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  590984	      2126 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  579865	      2055 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  579704	      2155 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  515022	      2087 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  517027	      2128 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  574365	      2053 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1315999	       913.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1289942	       928.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1315083	       912.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1313532	       913.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1312692	       942.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1259959	       942.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1315497	       910.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1260229	       966.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1260799	       944.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1309500	       914.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  862922	      1268 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  960352	      1269 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  958027	      1254 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  966574	      1261 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  896684	      1254 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  975949	      1252 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  886694	      1253 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  964891	      1252 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  980164	      1329 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  967654	      1269 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  356662	      3040 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  406242	      2885 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  442885	      2761 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  422185	      2887 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  388154	      2785 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  443656	      2711 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  442250	      2756 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  437226	      2868 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  430498	      2696 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  442238	      2836 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	83.041s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-4                  	  271864	      3845 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  317490	      3738 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  323283	      3623 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  342412	      3772 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  328599	      3660 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  323084	      3714 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  325845	      3726 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  327541	      3818 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  287366	      3832 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  321072	      3990 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   62916	     18526 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   65215	     18532 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   65754	     18583 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   65114	     19086 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   65877	     18493 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   64359	     18543 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   64974	     18598 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   63471	     18558 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   64542	     19099 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   65292	     18437 ns/op	   16767 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   46982	     25589 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46623	     25542 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46970	     25735 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46473	     26316 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46993	     25582 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   47134	     25661 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   46292	     25765 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   47235	     25672 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   47354	     25473 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   47070	     25484 ns/op	   32756 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   38044	     33515 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36073	     33551 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37798	     31895 ns/op	   47509 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37388	     32563 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36688	     32294 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34833	     33401 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36184	     31905 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   34678	     33557 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   37218	     32285 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   36855	     31986 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   27889	     42770 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   26937	     43486 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   28770	     42740 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   25255	     45511 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   26198	     44297 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   27459	     43736 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   27729	     43637 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   27196	     45781 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   26577	     44421 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   28861	     42457 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   39512	     30319 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   39042	     30724 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   39650	     30803 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   38472	     33668 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   36598	     31228 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   39217	     30106 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   39714	     30832 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   37407	     31217 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   39596	     30404 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   39138	     30057 ns/op	   46270 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33219	     35851 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33300	     35950 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33366	     36380 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33522	     35774 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33748	     35873 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   33160	     36235 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32871	     36729 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32862	     36491 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   32773	     36837 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   31922	     37122 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26976	     44133 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   25976	     44707 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26047	     44092 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28243	     42991 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26937	     43291 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27757	     42760 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   26414	     43880 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28230	     42131 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   27994	     43447 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   28231	     42499 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40616	     30381 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40681	     30484 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39940	     30138 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40052	     29953 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   39006	     30464 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40353	     30048 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   38182	     30170 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40600	     29903 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40401	     29639 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   40449	     30736 ns/op	   44140 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	309.610s
