goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520858	      1997 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681079	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644068	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621942	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632943	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568183	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605966	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582882	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629353	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623008	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598849	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607951	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594488	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415315	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395976	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419834	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422379	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398686	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  348038	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396486	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418977	      2855 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389800	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405802	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785106	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852298	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724975	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789402	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814374	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719762	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806436	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750642	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816435	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748038	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612429	      1949 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621907	      1944 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615410	      1957 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596539	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601126	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605653	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595916	      1944 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605758	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557982	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616717	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300358	      4001 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292708	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295657	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289287	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301861	      3977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304125	      3983 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299496	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289027	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295330	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292054	      4010 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.109s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  250999	      4547 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273669	      4661 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249252	      4551 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275301	      4559 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267465	      4454 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277746	      4459 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243346	      4493 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263032	      4496 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267681	      5361 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243134	      4569 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44658	     26798 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44566	     26633 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44824	     26553 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45316	     26532 ns/op	   16637 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45522	     26463 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45328	     26602 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45847	     26526 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44682	     26901 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44262	     26635 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44785	     26639 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33817	     35594 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33338	     36017 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33679	     35627 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33370	     35766 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32884	     36047 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32560	     36919 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33837	     35698 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32491	     36404 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33655	     35976 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33964	     37136 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30544	     38636 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31304	     39144 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29827	     39824 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30579	     39120 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30097	     39536 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30903	     38407 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31171	     38666 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30760	     39792 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30656	     38978 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31650	     38745 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21594	     55668 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20613	     58194 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21234	     55498 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20300	     56994 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21925	     54506 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21661	     54694 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21781	     54721 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22004	     54462 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21496	     54792 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21828	     54762 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   33096	     36691 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33361	     35651 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33592	     35730 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33609	     36197 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32914	     37463 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33422	     36168 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33938	     35930 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30972	     37546 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33477	     35921 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33627	     35891 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.085s
