goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  563974	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-4    	  406662	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416618	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  402600	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413779	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414486	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  816181	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  851666	      1417 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  868102	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  830245	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  796944	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  867441	      1406 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  849482	      1406 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  829530	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  855805	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  861912	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  584119	      1960 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  604411	      1954 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  615992	      1961 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623919	      1953 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628993	      1951 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622863	      1960 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  590703	      1948 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  584203	      1965 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607220	      1966 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  599712	      1966 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  296956	      3999 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  295587	      3989 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  290740	      3992 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  296388	      3969 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298813	      3962 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304564	      3980 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  289726	      3979 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304885	      3960 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  308026	      3931 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  306918	      3945 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.481s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  258714	      4637 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  262750	      4661 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  256893	      4608 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  264666	      5107 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  264960	      4634 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  269042	      4636 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  263379	      4671 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  261157	      4719 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  249541	      4684 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  263440	      4639 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   44030	     27546 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43016	     27627 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43981	     27321 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   44109	     27417 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43897	     27528 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   44019	     27290 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43958	     27381 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43700	     27415 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43196	     27577 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43665	     27347 ns/op	   16767 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   32986	     36411 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32577	     37345 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   33186	     36189 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32812	     36983 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32980	     36402 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32871	     36639 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32796	     36572 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32667	     36746 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32766	     36552 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32754	     36613 ns/op	   32754 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25076	     48308 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24013	     49511 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24320	     49201 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24642	     48920 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25078	     48135 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25378	     48626 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   25248	     48812 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23539	     50404 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24177	     49343 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24171	     49826 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   18295	     65877 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18484	     65586 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18760	     63703 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18799	     63777 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18493	     64574 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18844	     64009 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18775	     63592 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18570	     64619 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18436	     65235 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18504	     64768 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   25650	     46303 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26134	     45215 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26404	     45226 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26110	     45982 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25962	     45659 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26491	     46040 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26512	     45491 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26146	     45569 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26073	     45740 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   26330	     45699 ns/op	   46270 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21070	     57103 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20931	     57413 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20461	     58437 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20395	     58018 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20313	     59222 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20294	     58351 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20478	     57385 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21019	     56722 ns/op	   45357 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   21188	     57070 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20934	     56809 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16874	     70975 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17055	     70295 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17193	     69805 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17181	     70059 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17186	     69775 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17233	     69629 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17419	     69084 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17380	     69252 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16882	     70919 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   17118	     70273 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22544	     53337 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22681	     53234 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22604	     53200 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22599	     53174 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21961	     55323 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21505	     55482 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21999	     54443 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   22789	     52817 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21735	     54721 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20853	     56265 ns/op	   44141 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	281.998s
