goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520400	      2312 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  393676	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405841	      3049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398864	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399861	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408133	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409891	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386959	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405997	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406165	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392968	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816984	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824421	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785835	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820270	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720405	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848506	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835963	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821058	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758460	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776077	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590239	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583574	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586717	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584025	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597639	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595875	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575809	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547554	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583572	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583734	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282175	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283459	      4080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291436	      4043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292980	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277040	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289696	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296552	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274371	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299288	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288805	      4030 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.053s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  248742	      4750 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247963	      4681 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  216295	      4732 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253924	      4812 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  250285	      4952 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244858	      4783 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257414	      4830 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252271	      4748 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252386	      6277 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246182	      4776 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   43258	     27526 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42681	     27812 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   36082	     29036 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43399	     27331 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43996	     27377 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43905	     27316 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42939	     27666 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43851	     27545 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43981	     27438 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43850	     27428 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31504	     37398 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31932	     37665 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31983	     37173 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32114	     37152 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31508	     37458 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32332	     37270 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32391	     36713 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32049	     37001 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31942	     37076 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32610	     37018 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23486	     50856 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22227	     52270 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23244	     51190 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23330	     51685 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22540	     52154 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23163	     51733 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23589	     50935 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22507	     52256 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21542	     53727 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22692	     51748 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17413	     67842 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18193	     66941 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17718	     67832 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18135	     67122 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17618	     67536 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17377	     70121 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18020	     66687 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16813	     69459 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18163	     66514 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17367	     69356 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   23973	     48707 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24844	     47532 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24589	     48226 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24943	     47641 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24499	     48167 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24944	     48531 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24409	     48601 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24667	     49575 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24042	     48344 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25494	     48300 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16923	     71112 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16932	     70654 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17317	     69775 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17059	     70203 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16876	     70605 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17062	     70322 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17322	     69775 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16909	     70517 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17132	     70183 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17065	     70113 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14000	     85634 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14197	     84676 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14200	     84611 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14205	     84462 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13962	     85851 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14124	     85010 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14086	     85166 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14122	     85025 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14061	     85499 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14056	     85397 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17854	     67388 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17889	     67426 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17782	     67292 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17918	     66932 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17742	     67716 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17725	     67701 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17907	     67137 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17821	     67052 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17970	     66764 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17928	     67184 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	255.917s
