goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  553927	      2118 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  434036	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879859	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806889	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797725	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880191	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880465	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896781	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856945	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867427	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857091	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851504	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577348	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619201	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601360	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627918	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606103	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599673	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601718	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637320	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634785	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638593	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300327	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303392	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293241	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304150	      3956 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293280	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307156	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296653	      3957 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283218	      3975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314319	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302953	      3948 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.856s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  246291	      4722 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  203816	      6268 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248275	      4830 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248342	      4841 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247273	      4809 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  230391	      4884 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245726	      4750 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225674	      4931 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240000	      4801 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243228	      4847 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47616	     25456 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46106	     26012 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47287	     25072 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45842	     26168 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47217	     25251 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46002	     26318 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45788	     25293 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46790	     25795 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46851	     25330 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45957	     25992 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34636	     34605 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32703	     35864 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34956	     34892 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33907	     35396 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34677	     34396 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33916	     35586 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34144	     34477 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33310	     36676 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34930	     34322 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33958	     35551 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31264	     38368 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30366	     39727 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30890	     38812 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30900	     38668 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31239	     38223 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30909	     38767 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31083	     38696 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31479	     38442 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31803	     38027 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31294	     38191 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22798	     53240 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23374	     51173 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23137	     51497 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23264	     51555 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22885	     52289 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23083	     51610 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22856	     51681 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23365	     51935 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23208	     51396 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23112	     52970 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33783	     35621 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34436	     35502 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33429	     35702 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33996	     35561 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33915	     35236 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33411	     35338 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33770	     35412 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32287	     36317 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33117	     35345 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33794	     35527 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.717s
