goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  559272	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1433158	       834.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  666069	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695281	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649767	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677324	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663900	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659862	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685630	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682440	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599392	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694628	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653760	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630601	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662638	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617979	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613054	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662084	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643114	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627037	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638025	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655863	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  418738	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418363	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408776	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430914	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427009	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415018	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405628	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413030	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407965	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425169	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749630	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820867	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899550	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  892528	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869698	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  912714	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831704	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849885	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875558	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907550	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632378	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652100	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606631	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649530	      1858 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618088	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  635415	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645547	      1860 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641307	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628522	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587155	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292905	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302234	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306380	      3841 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303469	      3860 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294523	      3908 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298046	      3949 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292734	      3866 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300379	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286809	      3883 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294432	      3858 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.627s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  234438	      4412 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256010	      4416 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275965	      4359 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282633	      4389 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270675	      4416 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270855	      5310 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275296	      4375 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282698	      4452 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273759	      4503 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274234	      4434 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47452	     25277 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47600	     25223 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47910	     25292 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46911	     25342 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47484	     25327 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47343	     25247 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47242	     25313 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47712	     25307 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47193	     25387 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47125	     25386 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35512	     34635 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35308	     34059 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35444	     34096 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35319	     34468 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35259	     34097 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35168	     34156 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35316	     33962 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34960	     34207 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35055	     34055 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34810	     34322 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33450	     35508 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33558	     35675 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33313	     36082 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33855	     35938 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33351	     36944 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33403	     35687 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32607	     36158 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32769	     35712 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33310	     36226 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33811	     35794 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23690	     51267 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23707	     51201 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23636	     50896 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23392	     51052 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22760	     52072 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23554	     51928 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23113	     51252 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23184	     51173 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23624	     51067 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23484	     50860 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35217	     33607 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36571	     33071 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36397	     33273 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36120	     33150 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35800	     33290 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36051	     33133 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36075	     33208 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36446	     33257 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36176	     33381 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35456	     33233 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.239s
