goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  544975	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1433672	       829.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  711458	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701334	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680298	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684025	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709284	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646131	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662958	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681837	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663690	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717236	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638644	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677562	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  703052	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680704	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675079	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658706	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658412	      1740 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  694843	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677694	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  573344	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  443901	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444625	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427670	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410523	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422799	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439447	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  447302	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443710	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446487	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437514	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  903894	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747085	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897235	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833756	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818904	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891991	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899190	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897699	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876582	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899547	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565453	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533325	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618820	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584583	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624790	      1910 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586202	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574012	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587005	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621472	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568988	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294471	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310191	      3853 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298159	      3850 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310369	      3859 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291007	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299078	      3899 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305634	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303610	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305426	      3900 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301233	      3854 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.308s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  252597	      4773 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254998	      4626 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249571	      5787 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253248	      4580 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255187	      4678 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264490	      4614 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256530	      4733 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250560	      4719 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260677	      4654 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253062	      4698 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46802	     25428 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47608	     25331 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46742	     25356 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47071	     25343 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46168	     25590 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47034	     25311 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47667	     25025 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47126	     25262 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47377	     25610 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47331	     25446 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34226	     34893 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34926	     34428 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34706	     34600 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34826	     36171 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34700	     34571 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34666	     34670 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35001	     34433 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34755	     34721 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34636	     34679 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34875	     34469 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28033	     43032 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27174	     43515 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26217	     44512 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28006	     42974 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27102	     43321 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27940	     42999 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27508	     43451 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27682	     43182 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27697	     43729 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26790	     44294 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21102	     56501 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21295	     56406 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21370	     56201 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21170	     57040 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21228	     56440 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21295	     56541 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21589	     55807 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21428	     56333 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21429	     56707 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21384	     56318 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29503	     40478 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30062	     40085 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30117	     39813 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29314	     40571 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29534	     40394 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30967	     39619 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29530	     40407 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29647	     40717 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29848	     39783 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29998	     39748 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.233s
