goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  400579	      2782 ns/op	    7632 B/op	      21 allocs/op
BenchmarkHeuristicCompact-2      	   44869	     26622 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44899	     26691 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33394	     36575 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33624	     35985 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33348	     35920 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33397	     35593 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33514	     36057 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33925	     35822 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32313	     36508 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33614	     35813 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33213	     36014 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33910	     35753 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34185	     35342 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33297	     36297 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33231	     36519 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31656	     35719 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31705	     35556 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33764	     36910 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31698	     36790 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31294	     35456 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33127	     36661 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34274	     35535 ns/op	   36579 B/op	     157 allocs/op
BenchmarkRunReadParallelTurn-2   	   24531	     49483 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23684	     51676 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23797	     49481 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24231	     48770 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24828	     49220 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24418	     49296 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24369	     49223 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   23371	     50578 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   24274	     51754 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunReadParallelTurn-2   	   22558	     53070 ns/op	   42851 B/op	     221 allocs/op
BenchmarkRunMutatingTurn-2       	   36144	     33148 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36082	     34613 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   33543	     34998 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   33818	     35076 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34779	     34128 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   30660	     36335 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   36771	     34045 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35041	     34289 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   34879	     34256 ns/op	   35659 B/op	     152 allocs/op
BenchmarkRunMutatingTurn-2       	   35692	     33501 ns/op	   35659 B/op	     152 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.937s
