goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  672378	      1742 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   41062	     28947 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41674	     28943 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41300	     28988 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41457	     28957 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41182	     29029 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41487	     29046 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41473	     29122 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41508	     29148 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41217	     29232 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40629	     29160 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40688	     29211 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40572	     29903 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41776	     28909 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   30854	     38738 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30681	     38693 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31060	     38266 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31017	     38308 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31590	     38019 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30788	     38479 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31405	     38091 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   30979	     39030 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31135	     38437 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   31606	     38855 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   43633	     27572 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43327	     27657 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43586	     27714 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43813	     27418 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   44148	     27385 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43398	     27497 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43905	     27538 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43726	     27378 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43658	     27490 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   43389	     27549 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.142s
