goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  582962	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629289	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651132	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394032	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414577	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421728	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410043	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432504	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403623	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399319	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437316	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436801	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410624	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906250	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899043	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  908929	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913347	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865749	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898608	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  918769	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907700	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913674	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846942	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590066	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650986	      1855 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650017	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597308	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643834	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606145	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618402	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604352	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637167	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628056	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296926	      3858 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308082	      3845 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289376	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294906	      3925 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304472	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308294	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295714	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300451	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294416	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314288	      3853 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.753s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  235760	      4445 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  196014	      5407 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281668	      4313 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275401	      4302 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  276726	      4323 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272593	      4315 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266202	      4371 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281103	      4445 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273495	      4362 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270715	      4348 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   48690	     24758 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44524	     25149 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48265	     24614 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48574	     24567 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48849	     24645 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49171	     24644 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48578	     24730 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48984	     24759 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47772	     24690 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48603	     24539 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35647	     33258 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35169	     33282 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35479	     33583 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36115	     33816 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36346	     33137 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36776	     33242 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33387	     34621 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36586	     33429 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36247	     33067 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35851	     33204 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34032	     35762 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32574	     36721 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33291	     37078 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31875	     37175 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32760	     37029 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31555	     37309 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32370	     37719 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32503	     37140 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31968	     37523 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32785	     36945 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22837	     52750 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23228	     51526 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22825	     53086 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23091	     51350 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22924	     51829 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22792	     51927 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23514	     51591 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22513	     53189 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23116	     52173 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22857	     52680 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35326	     33759 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34212	     34267 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34786	     34471 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35049	     34211 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34076	     34571 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35379	     34130 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34497	     33861 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34213	     34132 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33963	     34039 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34555	     34332 ns/op	   34234 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.478s
