goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  488353	      2444 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513390	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570175	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592507	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584676	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570878	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536695	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552817	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293428	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291912	      4113 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294621	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295178	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299097	      4078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295638	      4219 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276019	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285434	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270577	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280912	      4076 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.293s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  236892	      4813 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250594	      4861 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238088	      4935 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255891	      6096 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224887	      4940 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262876	      4839 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  243609	      4801 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247410	      5007 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  216045	      5076 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  205146	      4989 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43086	     27231 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44022	     27331 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43083	     27309 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44821	     27111 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44278	     27174 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43504	     27149 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44398	     27683 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44210	     27101 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43951	     27056 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44176	     27229 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32712	     36615 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32354	     36907 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31864	     36890 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32864	     36668 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32672	     36665 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32684	     36762 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33456	     36107 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32864	     36627 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32139	     37376 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32680	     36637 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26034	     46080 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26835	     44503 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27300	     45751 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26862	     45281 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26256	     45610 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27352	     44726 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26317	     45351 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25864	     45245 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25330	     46291 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26269	     45695 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19756	     62710 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19334	     62976 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19393	     61253 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19772	     60800 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19707	     61027 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18850	     64854 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19736	     61591 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19455	     62178 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19639	     60734 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19264	     63605 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28795	     42465 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28380	     41969 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29014	     45112 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24358	     45355 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29122	     42162 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27092	     42799 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28414	     42165 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27962	     42200 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28290	     42073 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28502	     42463 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.143s
