goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  520488	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1379851	       862.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420093	       845.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1223331	       957.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1403385	       852.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1392872	       853.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409505	       844.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421148	       847.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  652192	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634390	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653251	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643840	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676723	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664312	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672121	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654324	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604005	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672087	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584530	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646255	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635778	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626822	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617725	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622432	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654253	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614556	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615457	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602359	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  410134	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405453	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417014	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416408	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420190	      2838 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419090	      2849 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425214	      2848 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408882	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429549	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391423	      2842 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  704116	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837644	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839779	      1411 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803433	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765547	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830571	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836907	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774817	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757654	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804361	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578901	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559645	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608140	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622293	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595033	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580795	      1947 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578586	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621309	      1950 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620710	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616071	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290937	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292221	      3966 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284906	      3995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295920	      4011 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281892	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291675	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287342	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299577	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284832	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302148	      3984 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.539s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  244111	      4729 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248194	      4754 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239703	      4794 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251650	      4842 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254306	      6034 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252974	      4778 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259452	      4705 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258334	      4697 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255536	      4738 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237865	      5364 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46591	     25870 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45834	     26188 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46066	     25890 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46814	     25515 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47079	     25457 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46831	     25533 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47008	     25727 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46686	     25642 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46837	     25971 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42883	     26409 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33006	     36640 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33355	     36054 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34164	     35540 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33723	     37010 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32974	     36861 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32151	     37930 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32433	     37404 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33163	     36849 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31195	     37783 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32490	     37028 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28636	     42457 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29014	     42408 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30169	     40606 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29499	     41035 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28455	     42961 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30740	     41096 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30823	     40065 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29317	     39872 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28738	     41445 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29227	     41096 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   22147	     53601 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22310	     53182 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22944	     52252 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22482	     53945 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21493	     55834 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21766	     54333 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20985	     55260 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22759	     54081 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22003	     54597 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   22036	     54238 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   32846	     36276 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33458	     35365 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33664	     35821 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33517	     35763 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33402	     36319 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32964	     36233 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   33508	     36250 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32988	     36189 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   34110	     35920 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31639	     37094 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.611s
