goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  478087	      2366 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635005	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666452	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633115	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594064	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627849	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612273	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635275	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605923	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608613	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618164	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620206	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615333	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404701	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399072	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403598	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395163	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401983	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421032	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422044	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411175	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412900	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389028	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706287	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820330	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  682312	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824949	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822474	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842614	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766537	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830140	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734438	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  713690	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544639	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551108	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579267	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528410	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552514	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574510	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572191	      2063 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574310	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553784	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575179	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293636	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296524	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297476	      4225 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295364	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294134	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286862	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288578	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284100	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293252	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300343	      4040 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.508s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  224281	      4700 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  223096	      4810 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255199	      4706 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248272	      4802 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244774	      4990 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248635	      4876 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259213	      5775 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  181347	      6027 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  205084	      5443 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  195938	      5463 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   41989	     28392 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42463	     28308 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42304	     28537 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42235	     28443 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42337	     28323 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41894	     28612 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42326	     28412 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42063	     28509 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42288	     28360 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41866	     28714 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30266	     38944 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30537	     38857 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29906	     39383 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30529	     38957 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30758	     38988 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30573	     38954 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30458	     38892 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30729	     39017 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31207	     38776 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30819	     39647 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22821	     50796 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23685	     51763 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24902	     49978 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22626	     51319 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23530	     51307 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24349	     50020 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22792	     51386 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24385	     50027 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24050	     50041 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24486	     51282 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   17616	     72020 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18499	     65091 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17575	     66962 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17182	     68846 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18184	     65331 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18295	     66138 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17696	     67042 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17715	     66884 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18020	     66220 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18199	     66127 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   24242	     48611 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24330	     48797 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25003	     48102 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24376	     48305 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24662	     48393 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25005	     47447 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25311	     47492 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25310	     48778 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25231	     47494 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25443	     48382 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.799s
