goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  535480	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  578223	      2042 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  610490	      2042 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  585691	      2034 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  593870	      2039 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  542630	      2034 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  555753	      2043 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  583010	      2038 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  584019	      2038 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  291152	      4040 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  297986	      4069 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  291060	      4069 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  294458	      4073 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  293563	      4033 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  290329	      4057 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  280568	      4059 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  285957	      4034 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298412	      3998 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  290479	      4039 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.000s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  241674	      4677 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  255946	      4753 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  247821	      4816 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  257325	      4758 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  246982	      4807 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  247689	      4809 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  254036	      4796 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  248007	      4800 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  262402	      5209 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  257709	      4800 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   43298	     28013 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42788	     28043 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42789	     28041 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43135	     27857 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42704	     28050 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42289	     27986 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43066	     28047 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42714	     27979 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42726	     28082 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   42862	     27980 ns/op	   16767 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   31359	     37534 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32094	     37514 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31826	     37628 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31680	     37727 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31825	     37786 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31233	     37800 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32443	     37219 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32271	     37427 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31647	     37403 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31996	     37403 ns/op	   32755 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22888	     51505 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23421	     51769 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22683	     52988 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23383	     51724 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23188	     52155 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22412	     52693 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23418	     51461 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23448	     51534 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22898	     51924 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23242	     51696 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   17516	     68634 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17524	     68356 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17540	     67950 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17649	     68408 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17649	     67667 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17343	     68673 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17449	     68299 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17412	     69430 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17658	     68056 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17793	     68353 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   24854	     47781 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25423	     47677 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   23629	     49807 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24626	     48322 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24774	     47920 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24452	     48411 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24537	     49405 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24194	     48929 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24500	     49646 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24452	     48791 ns/op	   46271 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19059	     63259 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19044	     63648 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19180	     63408 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18958	     63487 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18804	     63445 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18630	     63932 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18980	     63875 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19183	     62189 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19017	     62883 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18819	     63524 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15511	     77672 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15554	     77256 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15482	     77499 ns/op	   52182 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15302	     78028 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15345	     77654 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15744	     77136 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15392	     77700 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15526	     76861 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15392	     78030 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15722	     76123 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19909	     59984 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19938	     59685 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19953	     60256 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19974	     60205 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20055	     59790 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20052	     60309 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19711	     60742 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19758	     60432 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19935	     60511 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19885	     60511 ns/op	   44141 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	270.640s
