goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  537932	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857019	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865186	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863727	      1407 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801224	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835921	      1414 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849468	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875242	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855004	      1407 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841024	      1402 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608790	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634920	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600763	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560224	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622580	      1957 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636002	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619198	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609345	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603578	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599852	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300410	      3924 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295544	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302156	      3940 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309370	      3930 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287290	      3939 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297944	      3945 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300145	      3949 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266492	      3952 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293275	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307417	      3936 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.024s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  277711	      4575 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273657	      4506 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249778	      5790 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266986	      4507 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267102	      4568 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264554	      4468 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251211	      4511 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278923	      4665 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270290	      4678 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239888	      4710 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   45213	     26654 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45231	     26561 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44998	     26579 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45130	     26505 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45594	     26437 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45112	     26418 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45114	     26437 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45381	     26466 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45480	     26624 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45034	     26543 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32751	     35981 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32619	     36031 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33422	     35945 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33818	     35690 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33615	     35720 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34176	     35249 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33375	     35494 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33966	     35806 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33944	     35803 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33710	     35754 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30885	     39746 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30560	     39486 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29584	     40516 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30049	     39301 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30141	     40090 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30328	     39381 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29248	     40091 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30494	     39176 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30810	     39603 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29521	     40199 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21276	     55644 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21276	     56090 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21579	     54803 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21768	     55974 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21235	     56232 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21276	     57225 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21342	     56737 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21580	     56457 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20982	     55868 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21903	     55215 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31663	     37067 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31770	     37462 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32352	     38819 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33180	     36976 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32008	     37709 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32557	     37166 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33007	     36400 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32629	     37234 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33417	     36980 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33400	     36468 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.546s
