goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  602185	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  258043	      4745 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245205	      4683 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   48571	     24930 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47613	     24971 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48482	     24916 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47650	     24842 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48872	     24656 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48278	     25390 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48288	     25168 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48196	     24979 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48589	     24676 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47608	     24990 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35164	     34295 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35030	     34298 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34540	     34439 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35086	     34045 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34982	     33990 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35112	     34127 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35403	     34399 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35284	     34218 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35029	     34015 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35310	     33840 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30507	     39793 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30502	     39578 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31015	     39570 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30690	     39058 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30414	     39272 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29758	     39705 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29461	     39809 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30516	     39336 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30531	     39459 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30531	     39559 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   22623	     53000 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   23059	     52597 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22761	     52282 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22494	     53259 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22833	     52735 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22921	     52353 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   23049	     52835 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22916	     52179 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22928	     52323 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22978	     52120 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   31557	     37966 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31105	     38071 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31444	     37902 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31045	     38261 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31195	     38499 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31838	     37939 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31293	     37969 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31705	     37938 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31928	     38127 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31792	     37864 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.081s
