goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  547470	      2179 ns/op	    6224 B/op	      21 allocs/op
BenchmarkIsolationApprovable-2    	  391224	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414142	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412698	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404932	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403162	      3047 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413268	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416023	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695410	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800406	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803530	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836864	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829186	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840271	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808057	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809618	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750789	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824050	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  495447	      2197 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534470	      2240 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  474942	      2213 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537735	      2194 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533917	      2196 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540554	      2199 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  471590	      2203 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554227	      2195 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529594	      2187 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  484908	      2196 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270633	      4316 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278163	      4303 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273908	      4319 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281842	      4287 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273366	      4286 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279327	      4290 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276615	      4297 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271905	      4302 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277644	      4289 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274159	      4286 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.287s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  197857	      5568 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  195308	      5622 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  199857	      5681 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  198748	      5673 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210422	      5569 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  206778	      5688 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210387	      5672 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210066	      5804 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216027	      6764 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216472	      5721 ns/op	   12464 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   45595	     26407 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45255	     26401 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45501	     26441 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45296	     26567 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45580	     26547 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45648	     26506 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44978	     26734 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45001	     28166 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44403	     26599 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45015	     26413 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33405	     35385 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34022	     35553 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33644	     35948 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33066	     36094 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33855	     35670 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33208	     35530 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34327	     35256 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33561	     35664 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33945	     35690 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33062	     35815 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35287	     34172 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34202	     33993 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33676	     34932 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34257	     34907 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33380	     34585 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35426	     34014 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34513	     34436 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33892	     35579 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34957	     34761 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32240	     35357 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   24988	     48685 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24997	     48835 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23673	     49568 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24738	     49560 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24834	     49381 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   23490	     49100 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24385	     49345 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25010	     49099 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24428	     49595 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   24176	     49369 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   35349	     32089 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38344	     31747 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   39254	     31066 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36535	     32685 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38695	     32213 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36903	     31955 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   38169	     32330 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36520	     31727 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   37021	     32074 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36505	     32270 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.874s
