goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  436916	      2362 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  415168	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403598	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413869	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400880	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400920	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759426	      1397 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820080	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828122	      1397 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822091	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858654	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798069	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853442	      1389 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762594	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869799	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834093	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579010	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642554	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621079	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598120	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583482	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629125	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623398	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580912	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604926	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616657	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307730	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313759	      3825 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307791	      3827 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310146	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307447	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310042	      3834 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302373	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305208	      3818 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310562	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315655	      3810 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.804s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  259806	      4380 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271128	      4336 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272893	      4356 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278092	      4336 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274015	      4349 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272772	      4297 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276250	      4350 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276798	      5227 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273792	      4371 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277178	      4305 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   48206	     24796 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48222	     24664 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48853	     24684 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48633	     24717 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48429	     24791 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48152	     24692 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48382	     25017 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48244	     24757 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48505	     24666 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48552	     24873 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36411	     32949 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36404	     32976 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36468	     33034 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36193	     33198 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35880	     33129 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36309	     33074 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36398	     32850 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36248	     32946 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36376	     33066 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35697	     33137 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33993	     34902 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34633	     35149 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34916	     34849 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34375	     35012 ns/op	   35426 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34057	     34621 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34502	     35042 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31321	     36325 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34414	     34763 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34346	     34862 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33910	     35421 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23179	     49868 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24950	     48472 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24445	     48788 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24882	     48570 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24289	     49469 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24409	     48451 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24582	     48798 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24598	     48744 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24852	     48393 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24127	     49593 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   36751	     32242 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37971	     31714 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37826	     31743 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37798	     31963 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37460	     31781 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37010	     32587 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36916	     32009 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36237	     32861 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35583	     32419 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37840	     31706 ns/op	   34282 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.935s
