goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  612021	      1966 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686588	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624330	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634844	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660470	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631354	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  687256	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603331	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667909	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645256	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632347	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623680	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612585	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676918	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  426847	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433032	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426591	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428216	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425078	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416619	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418076	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428312	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437697	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437232	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902787	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831462	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785715	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898528	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861814	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905730	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865062	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836126	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906554	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859047	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597253	      1955 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592761	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608626	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624896	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618584	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631060	      1892 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556014	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608967	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637770	      1910 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560422	      1907 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308006	      3860 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293048	      3893 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294260	      3863 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306375	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295579	      3892 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298395	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288562	      3938 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279906	      3941 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289228	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294414	      3929 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.476s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  232640	      4457 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257110	      4553 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  258162	      4835 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  245512	      4692 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252308	      4598 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251317	      5563 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  192351	      5566 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263708	      4714 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  238065	      4844 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  255522	      4575 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   47912	     25032 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48159	     25002 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47520	     25169 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47670	     25106 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47030	     25191 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47360	     25009 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   48494	     25083 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47788	     25166 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47308	     25297 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47448	     25352 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34195	     35068 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34966	     34707 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33642	     35454 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34284	     34816 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34374	     35156 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34848	     34552 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34389	     35374 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34862	     34297 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33944	     35159 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34778	     34165 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27163	     43545 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28226	     43500 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25857	     44963 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27957	     43095 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27646	     43238 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27549	     43261 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27411	     43534 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27921	     43286 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27460	     43430 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28414	     43038 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21264	     57349 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21296	     57232 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21093	     57668 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20906	     57520 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21404	     56230 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21277	     56694 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21156	     57011 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20906	     56940 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21032	     57544 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20476	     58469 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   28971	     41044 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29890	     40122 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29433	     40379 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25576	     43224 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29330	     40496 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29575	     40354 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30199	     40795 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30553	     39388 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28444	     41187 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29658	     40445 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20463	     58666 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20977	     57024 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20892	     56966 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21007	     57445 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20583	     58777 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20264	     58962 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20246	     58698 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20244	     58852 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20088	     59108 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20329	     58347 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16827	     71055 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16750	     71160 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16963	     71499 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16906	     70729 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16848	     71415 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16773	     71327 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16812	     71285 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17037	     70640 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16717	     71918 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16771	     70904 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21606	     55442 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21705	     55428 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21684	     55794 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21343	     56027 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21720	     55321 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21513	     55688 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21632	     55525 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21734	     55510 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21612	     55415 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21547	     55693 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	215.570s
