goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  341920	      3183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758895	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789693	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591526	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593833	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603055	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587703	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573632	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564134	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608512	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618555	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532208	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572064	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291034	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285854	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295406	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295993	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292623	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287790	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299074	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300452	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296710	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296959	      4017 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.171s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  231951	      4606 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259462	      4452 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  263775	      4492 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260301	      4517 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266091	      5348 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255668	      4521 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258667	      4521 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274009	      4741 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265291	      4660 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  272844	      4518 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43584	     27254 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44191	     27053 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44487	     27321 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44085	     27215 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44241	     27085 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44174	     27480 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43584	     27162 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44151	     26947 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44515	     27181 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43689	     27175 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33111	     36053 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33237	     36360 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33249	     35949 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33052	     36277 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33049	     36261 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32884	     35992 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32412	     36751 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33250	     36541 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32918	     36770 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32860	     36920 ns/op	   31023 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27529	     42140 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29221	     41539 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29134	     41302 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29020	     41696 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28701	     42120 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28300	     42452 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27932	     42867 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29221	     41109 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29049	     41331 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28970	     41848 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19566	     61334 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20347	     58369 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20559	     58570 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19954	     59240 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19881	     59562 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20098	     59417 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20690	     58759 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19784	     59299 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20697	     58135 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20164	     59287 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   31083	     38821 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30883	     38843 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31220	     41113 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31677	     38926 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30694	     38641 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31058	     38765 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30789	     39043 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   26954	     40619 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31477	     38357 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31525	     38718 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.127s
