goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528068	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  400335	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410576	      2959 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791158	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  694344	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812480	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800529	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797635	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801748	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791234	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732890	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774309	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754569	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574090	      2094 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529347	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554001	      2068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565838	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557617	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535632	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574503	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578452	      2104 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538825	      2092 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513309	      2102 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283976	      4156 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283692	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283231	      4184 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278377	      4205 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292557	      4171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288268	      4159 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281226	      4157 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282067	      4137 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278461	      4118 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300303	      4004 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.511s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  256286	      4659 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249928	      4753 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  251953	      4706 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  225801	      5151 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  168280	      6369 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228004	      5282 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  186435	      5371 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231636	      5358 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  238430	      5615 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236756	      5220 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   40894	     29756 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40730	     29244 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40680	     29481 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41062	     29522 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40911	     29519 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41242	     29529 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40213	     29514 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40704	     29510 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39274	     29586 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40970	     29099 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30535	     38987 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30427	     39697 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30801	     39666 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30571	     39684 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30537	     39473 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29971	     39962 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30740	     39351 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29768	     39706 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30464	     39131 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29568	     39573 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23918	     49813 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24081	     49253 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24690	     49899 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24032	     49613 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24393	     49315 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24333	     49121 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24050	     50073 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24018	     50591 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24684	     49001 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24126	     51195 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   16784	     71616 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   16598	     71252 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   17248	     69581 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   16911	     71264 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   16633	     71495 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   16839	     70922 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   16778	     70487 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   17409	     68527 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   17714	     67384 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   17404	     68857 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   24825	     47451 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   25472	     47296 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   26390	     46238 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27078	     45650 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   26166	     45021 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27368	     44537 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   25035	     47247 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   25780	     45830 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   26080	     48148 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   26652	     46578 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.983s
