goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  826012	      1456 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   45314	     26162 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43718	     26509 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45885	     26255 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45140	     26367 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44422	     26247 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44412	     27057 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45331	     27158 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42038	     27678 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44514	     27514 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43110	     28105 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40711	     28097 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43512	     28346 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43586	     27081 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45068	     26804 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43203	     27227 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   30948	     38527 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30310	     41026 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30896	     39796 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30571	     39487 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   30784	     38694 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31093	     38397 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31369	     38684 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31914	     37981 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   32100	     38073 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   31419	     38592 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   47324	     25259 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44157	     27388 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44083	     26544 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45627	     26544 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38456	     27302 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47109	     26476 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45501	     26233 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47011	     25946 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46760	     25939 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43960	     26479 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.018s
