goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  528576	      2118 ns/op	    6224 B/op	      21 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872810	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795897	      1377 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889363	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559242	      2153 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571058	      2163 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551542	      2178 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549975	      2175 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557053	      2169 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532222	      2158 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552996	      2145 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532503	      2138 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559629	      2155 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559849	      2103 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280624	      4184 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287682	      4155 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291662	      4153 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287847	      4128 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278598	      4101 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279838	      4153 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281620	      4297 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281280	      4141 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288652	      4161 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293992	      4198 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.378s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  204436	      5697 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  229226	      5439 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  225655	      5517 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  224263	      5458 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214185	      5480 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213355	      5470 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  224898	      5557 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209839	      6487 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221295	      5563 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  221155	      5580 ns/op	   12464 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   47368	     25314 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45638	     25510 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47943	     25360 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47642	     24995 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47120	     25066 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47948	     24995 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48466	     24792 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48062	     24994 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47474	     24953 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47599	     24982 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35598	     34522 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34174	     33895 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35629	     33707 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36225	     33390 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35844	     33714 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35712	     33589 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33252	     34549 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36272	     33554 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33982	     34417 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35901	     33413 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39730	     30596 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40693	     30437 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38444	     31172 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35650	     32458 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38974	     30693 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38961	     30672 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39409	     31840 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35576	     32902 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36586	     32335 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38642	     31148 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   26318	     45689 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27188	     44087 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27068	     45057 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26475	     45158 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25707	     45278 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27463	     44264 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26731	     45659 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   26156	     45187 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   25744	     45921 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   27036	     44021 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   43705	     27909 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   43062	     28719 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40447	     29487 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   40585	     29499 ns/op	   32730 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   43128	     28917 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   43904	     27615 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   44491	     28194 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42135	     28162 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   36570	     29790 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   42021	     28552 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.241s
