goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  552843	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625928	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624049	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596390	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  372344	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402067	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401859	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396733	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406617	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411534	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406988	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390787	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415260	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395978	      3029 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707145	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793776	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827790	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815827	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852631	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756912	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809034	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805003	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822574	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767484	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593557	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624300	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610543	      1955 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558750	      1957 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609994	      1972 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556204	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608269	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550825	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550078	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621932	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277021	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292256	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294121	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286347	      4171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294000	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295857	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299602	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294739	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299978	      4002 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301587	      3976 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.593s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  255675	      4451 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252944	      4737 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  193622	      5635 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271563	      4581 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265278	      4594 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  250992	      4586 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260010	      4544 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265651	      4577 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264885	      4566 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260994	      4592 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43784	     27399 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44173	     27081 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42741	     27044 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44708	     26909 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44457	     26899 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44629	     27172 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44893	     26825 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43646	     26931 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44985	     26753 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44359	     26856 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32905	     36339 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33140	     36442 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32904	     37009 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32556	     36556 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32887	     36795 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32658	     37375 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33247	     36299 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32402	     36908 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32958	     36366 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33142	     36414 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28417	     40810 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30536	     39507 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29412	     39801 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28980	     40581 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30853	     40740 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30619	     39841 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30429	     39831 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28651	     41698 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29845	     41581 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29636	     40786 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   21484	     55304 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21969	     54699 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22318	     54175 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21915	     56603 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22393	     54513 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   22053	     54333 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21825	     55222 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21982	     54734 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21966	     54524 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21272	     56192 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   31080	     38090 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31659	     38291 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31066	     38479 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31646	     38850 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32227	     37307 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31964	     38004 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31443	     38011 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32326	     37717 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30764	     38755 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31520	     37881 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.028s
