goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD Eng Sample: 100-000000895-02               
BenchmarkBuild-2               	  738886	      1493 ns/op	    6416 B/op	      19 allocs/op
ok  	github.com/stacklok/mecatl/engine/governance	80.980s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD Eng Sample: 100-000000895-02               
BenchmarkBuildRequest-2          	  326312	      3439 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  354610	      3399 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  359434	      3420 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  342547	      4167 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  339848	      3446 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  349387	      3445 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  349160	      3455 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  323157	      3472 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  336519	      3545 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  325442	      3502 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   57936	     20672 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58699	     20532 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57823	     20676 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57738	     20637 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58086	     20647 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58281	     20634 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57888	     20612 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58143	     20623 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58766	     20551 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57757	     20591 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   43298	     27880 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43821	     27474 ns/op	   30812 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43590	     27526 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43546	     27555 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43292	     27642 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43237	     27810 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43038	     27676 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43242	     27756 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43381	     27591 ns/op	   30812 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43516	     27487 ns/op	   30811 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52777	     22792 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53544	     22510 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53943	     22612 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52563	     22876 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53215	     22532 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53629	     22791 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53410	     22508 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51848	     22535 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53032	     22885 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52130	     22755 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   37146	     32698 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   36060	     32738 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   36742	     32828 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   35668	     33062 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   36358	     33083 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   35839	     33709 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   36834	     32741 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   36792	     32694 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   36004	     33221 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   36090	     32869 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   56946	     20319 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58648	     20295 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58867	     20854 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   57754	     20823 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56718	     20357 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56842	     20566 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58777	     20684 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56542	     20284 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59773	     20437 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59517	     20344 ns/op	   33354 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.944s
