goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  562394	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613668	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666295	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676016	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676374	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637527	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645460	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682520	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633601	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607545	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639973	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675585	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653334	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622514	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  682969	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641912	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602355	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645520	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  419679	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423357	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427644	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402948	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393026	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418003	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428510	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422493	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418417	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413407	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902436	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761846	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840321	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883680	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899278	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834934	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869635	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854881	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763476	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781446	      1353 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627446	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633028	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588248	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575516	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570343	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613111	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583525	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581317	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582530	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630922	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296110	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291182	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291073	      3940 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301060	      3930 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302146	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301978	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300555	      3883 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302358	      3863 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290548	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304834	      3887 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.962s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  252116	      4345 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271152	      4380 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259568	      4311 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  286357	      4392 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259447	      4340 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281899	      4349 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274580	      5239 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  247112	      4454 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283360	      4314 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  285018	      4332 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   48972	     24350 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49034	     24179 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49152	     24323 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48976	     24271 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49226	     24489 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48948	     24394 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45154	     24668 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49009	     24354 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48145	     24536 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49021	     24434 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35846	     33396 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36006	     33805 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36244	     33133 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35539	     34186 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36324	     33107 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35914	     33437 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36392	     32828 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36357	     32944 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36399	     32975 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36408	     33159 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33525	     36445 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33123	     36058 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33249	     36093 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32928	     35912 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33096	     36316 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33535	     36133 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32803	     36171 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33620	     35981 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33498	     35776 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31986	     36673 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23145	     51147 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22767	     51775 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23307	     51525 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23004	     51675 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23034	     51400 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23686	     51284 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23090	     52031 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22680	     52989 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22742	     52442 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22616	     52785 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   34945	     33471 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35841	     33283 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35295	     34000 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36196	     32959 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36662	     33038 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36201	     32971 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35863	     33162 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36442	     33224 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35491	     33145 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35728	     33645 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.809s
