goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  363867	      2751 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30633	     39557 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30972	     40051 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   21643	     55698 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21877	     54850 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21734	     54644 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21814	     55255 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21927	     54971 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22054	     55056 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21330	     55389 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21706	     54592 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21216	     55489 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22038	     55416 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   33888	     35465 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32422	     36403 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33656	     36210 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33798	     35741 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32588	     36748 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32853	     38237 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33091	     36306 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32312	     36161 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33364	     35956 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32798	     35945 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.159s
