goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  800311	      1502 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildRequest-2          	  308257	      3987 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  308575	      3837 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  287559	      3920 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   56930	     20749 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57838	     20822 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57710	     20822 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57381	     20919 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57885	     20744 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57861	     20501 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58653	     20542 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   57902	     20429 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59074	     20570 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58417	     20679 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   42584	     28217 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41983	     28252 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42145	     28182 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42871	     28396 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41667	     28798 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41208	     28756 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42163	     28270 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42000	     28586 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42200	     28539 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   42254	     28693 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39104	     30001 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39754	     29652 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40896	     29804 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40240	     29693 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40670	     29785 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39760	     30231 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41178	     29397 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40515	     29682 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39986	     30092 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40004	     29854 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   29695	     41143 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28699	     40635 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29394	     41645 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28158	     42267 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28873	     41707 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   29088	     41996 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28555	     42004 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28477	     41807 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28689	     41655 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   28772	     42311 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   41905	     28349 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   42076	     28669 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41660	     28386 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   41469	     28728 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44943	     27720 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43381	     27414 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44337	     27322 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   44134	     26988 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43504	     27264 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   43897	     27111 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.156s
