goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  435769	      2388 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1073 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282742	       935.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  662374	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634614	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634960	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650390	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626390	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647208	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611974	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635043	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639170	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657729	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575936	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642368	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595354	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646623	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604627	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604891	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615770	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590030	      1864 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609134	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603452	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396775	      2965 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404577	      2965 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384774	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385796	      3019 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386419	      2987 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393000	      2984 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395776	      2975 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394315	      3014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399945	      2970 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383180	      2963 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  689985	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724844	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829668	      1553 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767572	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780708	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770101	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724086	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764628	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720201	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763910	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574736	      2086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566407	      2084 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561516	      2097 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556909	      2132 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572146	      2086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551228	      2083 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543469	      2107 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571186	      2079 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557782	      2084 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514393	      2086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293095	      4161 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279993	      4190 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282512	      4192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281816	      4176 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288273	      4157 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269242	      4171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273795	      4205 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291948	      4168 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282421	      4154 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276692	      4187 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.242s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  233400	      5042 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231614	      5096 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248614	      4975 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252768	      4785 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259758	      4855 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  231116	      4983 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246890	      5006 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238522	      6680 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243934	      5070 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245198	      4922 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42990	     27809 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42324	     28160 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43024	     28104 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43321	     28213 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42900	     27906 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42702	     27947 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42534	     27993 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42676	     28172 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   37839	     30053 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41748	     29257 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30452	     38924 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30883	     39152 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30585	     41027 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30159	     39736 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30463	     39447 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30038	     39835 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30232	     39547 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29913	     40217 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30304	     39154 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31299	     38571 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21543	     53955 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22566	     53468 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22200	     53706 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22047	     53652 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22194	     53585 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22082	     54344 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22368	     52726 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23192	     52374 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   21891	     54054 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22359	     53187 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   17397	     68715 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17170	     69312 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17746	     69268 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17671	     68441 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17307	     68773 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17137	     70836 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   16935	     70333 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17437	     69394 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17487	     68937 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17342	     68685 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   23310	     50501 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24196	     48604 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24420	     49718 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24700	     49296 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24810	     48465 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   23586	     49656 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24834	     48567 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   24806	     47889 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25402	     47928 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25321	     48521 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.476s
