goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  533980	      2293 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839068	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840348	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817767	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816564	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836245	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825410	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698558	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586330	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584624	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538147	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543373	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571290	      2012 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595424	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582231	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586466	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600122	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583743	      1974 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285645	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288418	      4023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296906	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291679	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281725	      4083 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278409	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296988	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291866	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294082	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299476	      4042 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.107s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  233432	      4606 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268996	      4738 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267579	      4524 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266530	      5530 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269085	      4582 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270882	      4538 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260067	      4670 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257209	      4700 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236359	      4743 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260068	      4698 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43662	     27546 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43705	     27500 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42860	     27530 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39837	     28269 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44559	     27317 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44280	     27395 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43634	     27503 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44343	     27239 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43442	     27602 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43305	     27579 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32182	     36757 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33111	     36209 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33025	     36766 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32775	     36498 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32414	     36552 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32835	     36673 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32889	     36301 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32474	     39247 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30099	     38968 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32064	     37594 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27343	     45811 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27229	     45043 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26824	     44711 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25975	     45884 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26467	     46784 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26305	     44323 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26655	     45226 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26671	     45572 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24894	     47895 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26452	     46311 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   18902	     64479 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18350	     65290 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18644	     64722 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18728	     63066 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18614	     65122 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   17854	     65041 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   17853	     66323 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19234	     63069 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18265	     64728 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18549	     65403 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   28110	     43415 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27510	     42530 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29260	     41585 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30093	     41312 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29217	     41998 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28544	     40919 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29626	     41368 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27378	     42551 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28706	     41859 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28904	     42047 ns/op	   34250 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.426s
