goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  445731	      2548 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  397612	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  361750	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401882	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392232	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396025	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407185	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394188	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382519	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706118	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820910	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748771	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770206	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797580	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804061	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742561	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836510	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732825	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824583	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588237	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544011	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563571	      2019 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526342	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567868	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571492	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589102	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586642	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583392	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562680	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283335	      4089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288028	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295897	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299864	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297129	      4055 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287715	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288529	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293030	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292975	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285859	      4065 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.464s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  248623	      4774 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248779	      4675 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245221	      4759 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  265845	      4659 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  256520	      6205 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249826	      4739 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263996	      4660 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251624	      4684 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261706	      4673 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  245617	      4704 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   41640	     28386 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42500	     28440 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42296	     28315 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41810	     28237 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41484	     28557 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42960	     28281 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41968	     28461 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41653	     28612 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42504	     28269 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42091	     28310 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31911	     37545 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31941	     38283 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31600	     38027 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31731	     39037 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29666	     38604 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31857	     37944 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31226	     38711 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30360	     38425 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30813	     38241 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31420	     38093 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22814	     53509 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22358	     52362 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23052	     52126 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23116	     52672 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22992	     52118 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22915	     53204 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23108	     52239 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23258	     52118 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23269	     52343 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22232	     52929 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17578	     68172 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17725	     68396 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17286	     68872 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17692	     67568 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16800	     70014 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17607	     69410 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17094	     70871 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17510	     69901 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17638	     68262 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17017	     70182 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24626	     48618 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24768	     48652 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25208	     49291 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25093	     48066 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23833	     49254 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24702	     48483 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24783	     49229 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23142	     49252 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24913	     49077 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24452	     49168 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17184	     70190 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17083	     70542 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16756	     70999 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17006	     70557 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17169	     70078 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17046	     70130 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16970	     70710 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17054	     70172 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17025	     70652 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16894	     71465 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13640	     87675 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13941	     86211 ns/op	   52176 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13844	     86789 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13786	     86751 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13896	     86536 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13680	     87392 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13794	     86904 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13884	     86428 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13827	     86545 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13879	     86371 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17713	     67785 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17485	     68383 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17632	     68034 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17622	     68070 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17686	     67845 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17817	     67673 ns/op	   44135 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17683	     67935 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17714	     67879 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17776	     67668 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17542	     68196 ns/op	   44134 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	257.987s
