goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  529890	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  385088	      3007 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811380	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830430	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829441	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808165	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763605	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786846	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796023	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814134	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822615	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747842	      1539 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571477	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564345	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569410	      2017 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583872	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604344	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538716	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560068	      2105 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548545	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557451	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568597	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286406	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281587	      4106 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292084	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285717	      4086 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295056	      4094 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287265	      4103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291079	      4073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292560	      4092 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282771	      4094 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283084	      4096 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.525s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  247394	      4837 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246882	      4724 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237597	      4750 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257911	      4817 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248370	      4943 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  210390	      4935 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251604	      4818 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254196	      4844 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242204	      5887 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  216912	      4914 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42784	     27808 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43167	     27708 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43365	     28174 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42942	     27698 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42307	     27833 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42735	     27841 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42304	     27796 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42596	     27848 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43354	     27803 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43702	     27762 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32564	     37683 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32065	     37175 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32264	     37328 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32012	     37539 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32314	     37482 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32234	     37606 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32570	     36729 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32270	     37424 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31792	     37624 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30115	     38632 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24348	     46444 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27607	     43651 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26966	     43734 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27588	     44258 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27079	     43740 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28135	     42485 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28255	     43178 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26962	     43786 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27249	     43530 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26545	     44783 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   20775	     57992 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20510	     58337 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19912	     59972 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20007	     59720 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20221	     59094 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20174	     58849 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20287	     58453 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19885	     59698 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20373	     59715 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19992	     59376 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30133	     39738 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29319	     40455 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29893	     40343 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30536	     39812 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29409	     40485 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29852	     40326 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30254	     40010 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30042	     39998 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29643	     40584 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28292	     40994 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.762s
