goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  307477	      3499 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   20085	     58581 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20246	     58538 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21018	     56976 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20520	     58374 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20380	     58333 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20910	     57855 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20578	     58128 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19838	     60000 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20700	     58040 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20448	     59873 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   30844	     37841 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31839	     37952 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31270	     38711 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30256	     38616 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31111	     38083 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30838	     38252 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31908	     37563 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31981	     38366 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31224	     38021 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32061	     38342 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.914s
