goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  578743	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818277	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740091	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760275	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718746	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826472	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754106	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784887	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774858	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825512	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776878	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594212	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569014	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568051	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563062	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586956	      1989 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567151	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594249	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574442	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600014	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606872	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280092	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293416	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293599	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299533	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291194	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303141	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289044	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291036	      4042 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291508	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288349	      4008 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.404s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  251562	      4594 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256303	      4564 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264816	      5440 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244870	      4710 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  241305	      4633 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262335	      4633 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  225117	      4585 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260160	      4719 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  238077	      5044 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263878	      4623 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43070	     27771 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43724	     27405 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43468	     27352 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43304	     27691 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43460	     27506 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43692	     27553 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43428	     27703 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43684	     27501 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43269	     27540 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42404	     27708 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33079	     36164 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32955	     36834 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33525	     36322 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33272	     36470 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32874	     36642 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32874	     36641 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31774	     36871 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31778	     36944 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   27342	     39225 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33516	     36243 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27718	     42923 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27697	     43189 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28160	     43301 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27025	     43041 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28644	     42751 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27984	     43262 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28036	     43007 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28266	     42617 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28654	     42677 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28202	     43275 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19924	     59798 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20460	     60143 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20253	     59303 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19995	     59268 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20262	     59876 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19654	     59517 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20828	     58150 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20504	     59554 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20271	     58911 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19508	     60618 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   30512	     39255 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31591	     38162 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31197	     38894 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30235	     39015 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30208	     39066 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30908	     39075 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31227	     39242 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30592	     38962 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27157	     40527 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30320	     39178 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.769s
