goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  502798	      2491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   33770	     34847 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34784	     34330 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34591	     34559 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34324	     35003 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34207	     35872 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33824	     35230 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32154	     35684 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34201	     34948 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29389	     40795 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28801	     41302 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29665	     40440 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29955	     40429 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29127	     41018 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29584	     40326 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28844	     41512 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29528	     40736 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29719	     40286 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29740	     41546 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22357	     53668 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22390	     54027 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22059	     54162 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22119	     53735 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22742	     53318 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21945	     53826 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22270	     53731 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22413	     54221 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22826	     52794 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22736	     53680 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31002	     38779 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30877	     39101 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31021	     38878 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31904	     38567 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30819	     38687 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31668	     38517 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31472	     38157 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31711	     38821 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30691	     38754 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31563	     38691 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.345s
