goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  507600	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606814	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616129	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596854	      1898 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581593	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612434	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639490	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596349	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601376	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625116	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634076	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609757	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620018	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621661	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  377470	      3050 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370002	      3059 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384814	      3057 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380212	      3110 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384732	      3059 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389796	      3071 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385677	      3097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383190	      3061 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378172	      3069 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381542	      3071 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729843	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753346	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738818	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767683	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778032	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  712719	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734122	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718800	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786674	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  765884	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563821	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559621	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592947	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544299	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563868	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592935	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554358	      2070 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550183	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  525946	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534271	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286969	      4179 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282956	      4168 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270666	      4199 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283426	      4365 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287568	      4186 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283429	      4192 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268304	      4183 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282438	      4193 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282236	      4150 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278542	      4192 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.067s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  217674	      5180 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244155	      5157 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239618	      5374 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  219774	      5278 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  224902	      5189 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  197298	      5095 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232302	      5118 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253906	      4984 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  152221	      7243 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240588	      5191 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   41130	     28872 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41677	     28774 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41521	     28876 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41900	     28586 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41919	     28795 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41245	     28705 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41347	     29259 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41181	     29237 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40971	     29139 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40618	     29430 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30313	     39711 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30338	     39790 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30511	     39546 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30165	     39433 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30084	     39968 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30289	     39542 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30378	     39161 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30312	     39696 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30516	     39224 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29772	     39746 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24349	     48768 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24681	     49244 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24807	     48563 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26118	     46527 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25819	     47544 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24552	     49030 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24589	     49465 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23752	     49028 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25350	     48323 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24940	     48653 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   17708	     67498 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   17895	     65436 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18474	     65406 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   17548	     66240 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18584	     64004 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18961	     63028 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19556	     61959 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18168	     64830 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18216	     64922 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18088	     65847 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   29049	     42116 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28693	     42003 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28015	     42125 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28284	     42121 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29340	     42302 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28047	     42752 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27231	     43516 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28125	     42578 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27728	     42519 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27651	     44208 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.808s
