goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  491904	      2219 ns/op	    6416 B/op	      19 allocs/op
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1275240	       941.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272380	       940.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286791	       931.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274265	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1154 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278063	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276082	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288812	       931.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283826	       935.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285432	       932.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  632656	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655662	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  588391	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611209	      1885 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627280	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664000	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638553	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658443	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635388	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639765	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638953	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636961	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624822	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622886	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651429	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650163	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654825	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630028	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648332	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654554	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  415494	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407928	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400411	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409262	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401970	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408418	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410942	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398800	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392156	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377451	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  730065	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822159	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866092	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837345	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843235	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843276	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868860	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816258	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759744	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843775	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578439	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623386	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618879	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607230	      1952 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593467	      1946 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559034	      2057 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589837	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591601	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617329	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617845	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288968	      3981 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298966	      3959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288310	      3975 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288103	      3982 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302769	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293061	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295686	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285507	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287913	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289408	      3950 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.188s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  241809	      4494 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268134	      4495 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266974	      4538 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  192102	      5834 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268210	      4525 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  269740	      4552 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257362	      4557 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268543	      4488 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273751	      4525 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264082	      4482 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   43479	     27128 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44240	     27043 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44692	     27029 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43741	     27069 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44841	     26878 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44656	     27011 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44496	     26965 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44228	     27143 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43952	     26902 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44520	     27212 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32770	     36377 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33351	     36026 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33289	     36174 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33241	     35755 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33066	     35998 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33510	     35885 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33070	     36110 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33607	     35825 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32871	     36392 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33196	     36104 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28386	     41363 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29702	     40912 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29186	     42021 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28978	     40563 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29223	     40602 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29126	     40723 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28429	     42579 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27939	     41830 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28082	     41841 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29688	     40262 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19722	     59347 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20724	     57939 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20547	     58041 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21204	     58450 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21124	     58486 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21290	     56436 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20864	     56768 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20796	     57632 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21424	     56496 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20997	     56288 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32269	     37398 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31135	     37644 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32253	     36819 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32793	     37174 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31254	     37833 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32188	     36930 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32049	     37412 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31291	     37729 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32258	     37051 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32265	     37179 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.726s
