goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  401896	      2507 ns/op	    7632 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1243052	       970.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1102 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246831	       961.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238048	       968.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235924	       968.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242487	       964.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  615237	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607182	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638295	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630688	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623388	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  555110	      1894 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616923	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632352	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624883	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622362	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599712	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  560781	      1901 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587738	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593378	      2162 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592965	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593629	      1908 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612218	      1898 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606955	      1904 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  563827	      1911 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  576783	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404769	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396952	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376618	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389761	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409578	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407793	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404256	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394345	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402430	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402720	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706678	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781446	      1594 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  679340	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779235	      1514 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790734	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788648	      1520 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733244	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  730962	      1540 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769417	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738458	      1518 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517010	      2283 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517456	      2294 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504152	      2257 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517507	      2258 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496597	      2267 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  492824	      2308 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520861	      2262 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496891	      2268 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  497998	      2280 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528217	      2249 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268845	      4360 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270820	      4347 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270860	      4335 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278829	      4322 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271779	      4325 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274585	      4343 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272262	      4341 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270222	      4348 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270828	      4309 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278684	      4316 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.396s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  193120	      6172 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  186210	      6142 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  177900	      6409 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  187638	      6351 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  171663	      7705 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  184143	      6445 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  172576	      6602 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  182923	      6411 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  186616	      6427 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  178911	      6620 ns/op	   15151 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   43438	     28178 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42386	     28272 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42960	     27622 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42560	     27874 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43276	     27768 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44742	     27102 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44076	     27365 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43704	     27681 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43267	     27905 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43302	     27412 ns/op	   16589 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32446	     36235 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32739	     36339 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32994	     36047 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28107	     38855 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32707	     36433 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32103	     37236 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31984	     36948 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31660	     37424 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32301	     37271 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32335	     37027 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30864	     37733 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31629	     37455 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32544	     37997 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31210	     39099 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29326	     39939 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32839	     37842 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33146	     37020 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31635	     37786 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32480	     37483 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31950	     38158 ns/op	   36563 B/op	     161 allocs/op
BenchmarkRunReadParallelTurn-2   	   21818	     53645 ns/op	   42836 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   22332	     53482 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   21738	     54108 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   22872	     52000 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   23562	     51661 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   21967	     54780 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   22167	     54836 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   22682	     51626 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   21795	     55898 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunReadParallelTurn-2   	   21780	     55753 ns/op	   42835 B/op	     225 allocs/op
BenchmarkRunMutatingTurn-2       	   31933	     37510 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   32413	     37058 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   32841	     36373 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   33938	     35785 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   33736	     36489 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   32715	     36973 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   32420	     37640 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   31598	     37429 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   30842	     36764 ns/op	   35643 B/op	     156 allocs/op
BenchmarkRunMutatingTurn-2       	   33649	     35576 ns/op	   35643 B/op	     156 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.783s
